vc_support_general,Fundraiser has minimum ('soft cap'),Team tokens locked up,High quality advisory team,ico_successful,Token supply is fixed,Token share producers/miners (ex ante),Decentralised platform,Is a security,address,Project code available,Token share team (ex ante),hard_cap_unit,Issuer has customers for product,registration_country,Legal entity is corporation,Unsold tokens 'burnt' or proportional allocation,US_qualified_only,industry,Total amount raised (USDm),token_is_new_blockchain,legal_structure,Is currency or general purpose blockchain,Smart contract code available,Financial advisor disclosed,portfolio_converted_into_fiat,Development road map available,Crowdsale max. discount (%),soft_cap,"Length of crowdsale (calendar days, actual)",Has a presale,US retail investors excluded,Investors from other (non-US) jurisdictions excluded,BTC_ret_ico_period,advisor_quality,Unsold tokens kept by issuer,Legal entity is foundation,Use of proceeds disclosed in detail,Legal advisor disclosed,Legal entity is LLC,air_drop_after_ICO ,Team member with business background,ico_end_date_planned,soft_cap_unit,Is a utility token,additional_token_emissions,token_standard,Independent custodian for ICO funds,Simple agreement for future tokens (SAFT),is_ethereum,Team business background missing,Registered in offshore financial center,Product or prototype developed,Funding milestones,Unknown or low quality advisors,Use of proceeds mentioned,name_other,issued_on_other_platf,token_type,Crowdsale is auction,Qualified investors only,Legal form and jurisdiction known,Has VC backing,"Length of crowdsale (calendar days, planned)",Business model available,Years since foundation,ethereum_contract_address,vc_support_blockchain_specialist,Is cryptographic token,has_specialist_vc,industry.1,Experienced team,Whitepaper page count,Postal address known,ico_start_date,KYC/AML procedure,Product can be tried out,switzerland,cap_includes_presale,Celebrity endorsement,has_generalist_vc,Team experience missing,price_crowdsale,ico_end_date_actual,token_is_cryptocurrency,cap_unit,Fundraiser has maximum ('hard cap'),presale_transparent,total_number_of_tokens,Investors have governance rights
No,1,0,0,1.0,1,0.0,0,1,"ETHBITS LIMITED, 27 Old Gloucester Street, London, United Kingdom, WC1N 3AX ",0,0.2,tokens,0,United Kingdom,1,1,0,Trading & Exchanges,1.2523202896118164,0,joint-stock corporation,0,1.0,0,0,1,23.076923370361328,681300.0000000001,29,0,1,0,0.43135544657707214,low,0,0,0,0,0,0,0,2017-05-13,tokens,0,0,ERC-20,0,0,1,1,0,0,0,1,0,Ethbits,1,Security,0,0,1,0,29.0,0,1,0x1b9743f556d65e757c4c650b4555baf354cb8bd3,No,1,0,Trading & Exchanges,0,10.0,1,2017-04-15,0,0,0,1,0,0,1,0.957612931728363,2017-05-13,0,tokens,1,1,5000000.0,0
No,0,0,0,1.0,1,0.0,0,1,"aKenEvilThing, Hofacker 89, 3664 Burgistein",0,0.1506999150699915,tokens,0,Switzerland,0,0,0,Events & Entertainment,3.0,0,other,0,0.0,1,0,1,98.57150268554688,0.0,57,0,1,0,0.5001717805862427,unknown,1,0,0,0,0,0,0,2017-04-16,tokens,0,0,ERC-20,0,0,1,0,0,0,0,1,0,Ethereum Movie Venture,1,Security,0,0,1,0,28.0,0,3,0xb802b24e0637c2b87d2e8b7784c055bbe921011a,No,1,0,Events & Entertainment,0,0.0,1,2017-03-20,0,0,1,1,0,0,0,0.5298480987548828,2017-05-15,0,tokens,1,1,6666666.0,0
No,0,1,0,1.0,1,0.0,1,0,unknown,0,0.2,tokens,0,United States,1,0,0,Blockchain Infrastructure,33.58304214477539,0,joint-stock corporation,0,1.0,0,0,1,57.525508880615234,25000000.0,29,1,0,0,0.3346237242221832,neutral,1,0,0,0,0,0,1,2017-10-29,tokens,1,0,ERC-20,0,1,1,0,0,0,0,0,0,Etherparty,1,Utility-token,0,0,1,0,29.0,1,2,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,No,1,0,Blockchain Infrastructure,0,26.0,0,2017-10-01,1,0,0,0,0,0,0,0.16462038457393646,2017-10-29,0,tokens,1,1,1000000000.0,0
No,0,1,1,1.0,1,0.0,1,0,"Tartu mnt 80, Kesklinna Linnaosa, Tallin, Harju Maakond, 10112",0,0.2307692307692308,ETH,0,Estonia,1,0,0,Finance,28.682783126831055,0,joint-stock corporation,0,1.0,0,0,1,9.090909004211426,0.0,33,1,1,1,0.5887243151664734,high,1,0,0,0,0,0,0,2017-12-27,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,ETHLend,1,Utility-token,0,0,1,0,33.0,0,0,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,No,1,0,Finance,0,40.0,1,2017-11-25,1,1,0,1,0,0,0,0.028890537098050117,2017-12-27,0,ETH,1,1,1300000000.0,0
No,0,1,1,1.0,1,0.0,0,0,"EVX Holdings, Pte. Ltd, 80 Robinson Rd, 08-01 Singapore 068898",0,0.3,USD,0,Singapore,1,0,0,Finance,26.383792877197266,0,joint-stock corporation,0,1.0,0,1,1,28.0,0.0,39,1,1,1,0.534916877746582,high,1,0,0,0,0,0,1,2017-08-31,USD,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Everex,1,Utility-token,0,0,1,0,39.0,1,1,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,No,1,0,Finance,1,27.0,1,2017-07-24,1,0,0,1,0,0,0,1.7987033128738403,2017-08-31,0,USD,1,1,25000000.0,0
No,0,0,0,1.0,1,0.0,0,0,"Trust Company Complex, Ajeltake Road, Ajeltake Island, Majuro, Republic of the Marshall Islands, MH 96960",0,0.2307692307692308,tokens,0,Marshall Islands,1,1,0,Insurance,1.5662832260131836,0,joint-stock corporation,0,1.0,0,0,1,13.043478012084961,0.0,31,0,1,0,0.7105086445808411,neutral,0,0,0,0,0,0,1,2017-12-06,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,0,FidentiaX,1,Utility-token,1,0,1,0,31.0,1,0,0x52a7cb918c11a16958be40cba7e31e32a499a465,No,1,0,Insurance,1,26.0,1,2017-11-06,1,0,0,1,0,0,0,0.01566283218562603,2017-12-06,0,tokens,1,1,130000000.0,0
No,0,1,1,1.0,1,0.0,0,1,Alte Haslenstrasse 5  	9053 Teufen AR,0,0.55,tokens,0,Switzerland,1,0,1,Finance,41.281028747558594,0,joint-stock corporation,0,0.0,0,1,1,9.090909004211426,0.0,46,1,1,0,0.5712648034095764,high,1,0,0,0,0,0,0,2017-12-30,tokens,0,0,ERC-20,0,0,1,0,0,1,0,0,1,Finom,1,Security,0,0,1,0,46.0,1,5,unknown,No,1,0,Finance,1,67.0,1,2017-11-15,1,1,1,1,0,0,0,1.9090908765792847,2017-12-30,0,tokens,1,0,113300000.0,1
CapInvest21,1,0,1,0.0,1,0.0,0,1,"Suntec Tower Temasek, Boulevard, Singapore 038988",0,0.02,USD,0,Singapore,0,0,1,Finance,23.0,0,unknown,0,0.0,0,0,1,5.0,30000000.0,31,1,1,1,-0.05048167333006859,high,1,0,0,0,0,0,1,2017-10-06,USD,0,0,ERC-20,0,0,1,0,0,0,0,0,1,FinShi,1,Security,0,0,0,1,31.0,0,0,unknown,0,1,1,Finance,1,36.0,1,2017-09-06,1,0,0,1,0,1,0,0.9750000238418579,2017-10-06,0,USD,1,0,21420274.63,0
No,1,1,0,1.0,1,0.0,0,0,"FintruX  Pte. Ltd, 141  Cecil Street #10 01 Singapore 069541",0,0.2500000000000001,ETH,0,Singapore,1,1,0,Finance,18.90419578552246,0,joint-stock corporation,0,1.0,0,0,1,9.100000381469727,2251981.437094224,53,1,1,1,-0.46039801836013794,unknown,0,0,0,0,0,1,0,2018-02-28,tokens,1,0,ERC-20,0,0,1,0,0,1,0,1,1,FintruX Network (FTX),1,Utility-token,1,0,1,0,53.0,1,1,0xd559f20296ff4895da39b5bd9add54b442596a61,No,1,0,Finance,1,47.0,1,2018-01-07,1,1,0,1,0,0,0,0.2453838288784027,2018-02-28,0,tokens;ETH,1,1,100000000.0,0
No,0,1,0,1.0,1,0.0,1,0,unknown,0,0.1792198202019472,USD,0,United States,1,1,0,Video Games & VR,5.5,0,joint-stock corporation,0,1.0,0,0,1,41.17647171020508,0.0,1,0,0,0,0.0,neutral,0,0,0,1,0,0,0,2016-10-24,USD,1,0,ERC-20,0,0,1,0,0,0,0,0,1,FirstBlood,1,Utility-token,0,0,1,0,29.0,1,1,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,No,1,0,Video Games & VR,0,26.0,0,2016-09-26,0,0,0,1,0,0,0,0.07541176676750183,2016-09-26,0,USD,1,1,85558363.5601357,0
No,1,1,0,1.0,1,0.0,1,0,"Flixxo - Suite 23 Portland House Glacis Road, Gibraltar ",0,0.8,ETH,0,Gibraltar,0,1,0,Content Management,4.721733570098877,0,unknown,0,1.0,1,0,1,23.076923370361328,2050850.0,31,1,0,0,0.3746960461139679,low,0,0,0,1,0,1,0,2017-11-23,ETH,1,0,ERC-20,0,0,1,1,1,1,0,1,1,Flixxo,1,Utility-token,0,0,0,0,31.0,1,2,0xf04a8ac553fcedb5ba99a64799155826c136b0be,No,1,0,Content Management,0,26.0,1,2017-10-24,0,1,0,1,0,0,1,0.08629003167152405,2017-11-23,0,ETH,1,1,763337097.0,0
No,1,1,1,1.0,1,0.0,0,1,unknown,0,0.3829062255980692,USD,0,Singapore,0,0,0,Finance,1.6124459505081177,0,unknown,0,1.0,0,0,1,16.66666603088379,1500000.0,49,1,0,0,0.056635238230228424,high,1,0,0,0,0,0,1,2017-07-31,USD,0,0,ERC-20,0,0,1,0,0,0,0,0,1,FundYourselfNow,1,Security,0,0,0,0,49.0,1,0,0x88fcfbc22c6d3dbaa25af478c578978339bde77a,No,1,0,Finance,0,13.0,0,2017-06-13,0,0,0,1,0,0,0,1.6197890043258667,2017-07-31,0,USD,1,1,12500000.0,0
Eastmore Group; Alpview Capital,0,0,1,1.0,1,0.3,1,0,100 Tras Street #16-01 100 AM Singapore 079027,0,0.2500000000000001,ETH,0,Singapore,1,0,0,Finance,43.220977783203125,1,joint-stock corporation,1,1.0,0,0,1,4.761904716491699,0.0,10,1,1,1,-0.06169069558382034,high,1,0,0,0,0,0,1,2018-02-11,ETH,0,0,ERC-20,0,0,1,0,0,1,0,0,0,Fusion,1,New Blockchain,0,0,1,1,11.0,0,0,0xd0352a019e9ab9d757776f532377aaebd36fd541,No,1,0,Finance,1,60.0,1,2018-02-01,0,0,0,0,0,1,0,2.1103992462158203,2018-02-10,0,ETH,1,0,81920000.0,0
Bullpen Capital; GoAhead Ventures; Social Starts,1,1,0,1.0,1,0.0,1,0,"152 North Third Street., Suite 200, San Jose, CA 95112",0,0.568,ETH,1,United States,1,1,0,Video Games & VR,0.0,0,joint-stock corporation,0,1.0,1,0,0,41.17647171020508,3547079.9999999995,109,0,1,0,0.693322479724884,neutral,0,0,0,0,0,0,1,2018-01-29,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Gameflip,1,Utility-token,1,0,1,1,109.0,1,3,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,No,1,0,Video Games & VR,1,42.0,1,2017-10-13,0,1,0,1,0,1,0,0.6193488836288452,2018-01-29,0,ETH,1,1,100000000.0,0
No,0,1,1,1.0,1,0.0,1,0,"5 Tai Mong Tsai Rd, Sai Kung, Hong Kong",0,0.4999999999999999,USD,0,Hong Kong,1,0,0,Commerce & Advertising,15.978907585144043,0,joint-stock corporation,0,1.0,0,0,1,4.761904716491699,0.0,2,1,0,1,-0.04182294383645058,high,1,0,0,0,0,0,0,2018-01-28,USD,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Gatcoin,1,Utility-token,1,0,1,0,16.0,0,1,0x687174f8c49ceb7729d925c3a961507ea4ac7b28,No,1,0,Commerce & Advertising,1,38.0,1,2018-01-13,0,0,0,1,0,0,0,0.03635530173778534,2018-01-14,0,USD,1,1,1000000000.0,0
No,0,1,1,1.0,1,0.0,1,0,8 BURN ROAD #15-13 TRIVEX SINGAPORE 369977,1,0.5499999999999999,ETH,0,Singapore,0,0,0,Blockchain Infrastructure,30.319869995117188,0,foundation,0,1.0,0,0,1,20.634920120239258,0.0,14,1,1,1,0.28328925371170044,high,1,1,0,0,0,0,0,2017-12-09,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Genaro Network,1,Utility-token,0,0,1,1,23.0,1,1,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,BlockAsset Fund;Collinstar Capital; Node Capital; Star Capital; Aware Capital; LinkVC; ChainPE; Tally Capital,1,1,Blockchain Infrastructure,0,59.0,1,2017-11-17,1,1,0,0,0,0,0,0.13972289860248566,2017-11-30,0,ETH,1,0,700000000.0,0
No,0,1,0,1.0,1,0.0,1,0,"89 Nexus Way, Camana Bay, Grand Cayman, Cayman, KY1-9009",0,0.5,ETH,0,Cayman Islands,1,1,0,Payments,30.0,0,joint-stock corporation,0,1.0,1,0,1,0.0,0.0,2,1,1,1,0.009450456127524376,neutral,0,0,0,0,0,1,1,2018-01-13,ETH,1,0,ERC-20,0,0,1,0,1,1,0,0,1,Gifto,1,Utility-token,0,0,1,0,32.0,1,1,0xc5bbae50781be1669306b9e001eff57a2957b09d,No,1,0,Payments,1,54.0,1,2017-12-13,1,0,0,1,0,0,0,0.16181860864162445,2017-12-14,0,ETH,1,0,1000000000.0,0
No,0,0,0,1.0,0,0.0,0,0,"1 Coleman Street #08-07, the Adelphi",0,0.1304347826086957,tokens,1,Singapore,1,0,0,Cryptocurrency Mining,21.284120559692383,0,joint-stock corporation,0,1.0,1,0,1,16.66666603088379,0.0,62,1,0,0,0.22918802499771118,neutral,1,0,0,1,0,0,1,2017-07-31,tokens,1,1,ERC-20,0,0,1,0,0,1,0,0,1,Giga Watt Token,1,Utility-token,0,0,1,0,62.0,1,6,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,No,1,0,Cryptocurrency Mining,1,29.0,1,2017-05-31,0,1,0,1,0,0,0,0.7094706892967224,2017-07-31,0,tokens,1,0,34500000.0,0
No,1,1,1,1.0,1,0.0,1,0,"8300  Baltimore  Ave
College Park, Maryland 20740
United States",1,0.4,USD,0,United States,0,1,0,Privacy & Security,20.83049201965332,0,limited liability partnership,0,1.0,0,0,1,16.66666603088379,10964860.0,81,1,0,0,0.07837185263633728,high,0,0,1,0,1,0,1,2018-02-12,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Gladius,1,Utility-token,0,0,1,0,81.0,0,0,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,No,1,0,Privacy & Security,1,38.0,1,2017-11-24,1,1,0,0,0,0,0,1.5926350355148315,2018-02-12,0,USD,1,0,23990398.0,0
No,1,1,0,1.0,1,0.0,1,0,"Golem Factory GmbH, Gotthardstrasse 26, 6300 Zug",1,0.18,ETH,0,Switzerland,0,1,0,Cloud Computing,8.281999588012695,0,limited liability partnership,0,1.0,0,0,1,0.0,1515000.0,3,0,0,0,-0.020276490598917007,unknown,0,0,0,0,1,0,1,2016-11-11,ETH,1,0,ERC-20,0,0,1,0,0,1,0,1,1,Golem,1,Utility-token,0,0,1,1,1.0,1,3,0xa74476443119a942de498590fe1f2454d7d4ac0d,Nirvana Capital,1,1,Cloud Computing,1,28.0,1,2016-11-11,0,1,1,1,0,0,0,0.010099999606609344,2016-11-13,0,ETH,1,1,1000000000.0,0
No,0,1,0,1.0,1,0.0,0,0,unknown,0,0.7,tokens,0,United States,1,0,0,Energy & Utilities,74.68000030517578,0,joint-stock corporation,0,1.0,1,0,1,34.78260803222656,29000000.0,13,1,0,1,0.03636974096298218,neutral,1,0,0,1,0,0,1,2017-11-11,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Grid+,1,Utility-token,0,0,1,0,13.0,1,3,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,No,1,0,Energy & Utilities,1,64.0,0,2017-10-30,1,0,0,0,0,0,0,1.1642223596572876,2017-11-11,0,tokens,1,1,300000000.0,0
No,1,1,0,1.0,1,0.0,1,0,GUTS Netherlands B.V. Piet Heinkade 181 H 1019HC Amsterdam,0,0.59,USD,1,Netherlands,0,1,0,Events & Entertainment,7.684523105621338,0,foundation,0,1.0,0,0,1,14.285714149475098,2300000.0,29,1,1,0,0.807780385017395,neutral,0,1,0,0,0,0,1,2017-12-13,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,GUTS,1,Utility-token,0,0,1,0,29.0,1,2,0x8a854288a5976036a725879164ca3e91d30c6a1b,No,1,0,Events & Entertainment,1,41.0,1,2017-11-15,0,1,0,1,0,0,0,1.0716248750686646,2017-12-13,0,USD,1,1,33368773.4,0
No,1,0,0,1.0,1,0.0,1,0,unknown,0,0.2,tokens,0,British Virgin Islands,1,1,0,Privacy & Security,4.0533928871154785,0,joint-stock corporation,0,0.0,0,0,1,20.0,1200000.0,31,1,1,0,0.45874765515327454,low,0,0,0,0,0,0,1,2017-11-30,tokens,1,0,ERC-20,1,0,1,0,1,0,0,1,0,Hacken,1,Utility-token,0,0,1,0,31.0,1,0,0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,No,1,0,Privacy & Security,1,34.0,0,2017-10-31,0,0,0,1,0,0,0,0.8844575881958008,2017-11-30,0,tokens,1,1,5600000.0,0
500 Startups; The FinLab,1,1,1,1.0,1,0.0,0,1,"HELLOGOLD FOUNDATION LIMITED, 8 ROBINSON ROAD #13-00 ASO BUILDING SINGAPORE 048544",0,0.531,ETH,1,Singapore,0,0,0,Finance,14.288975715637207,0,foundation,0,1.0,0,0,1,16.66666603088379,10201374.38,41,1,1,1,-0.005527148023247719,high,1,1,0,1,0,0,1,2017-10-02,ETH,0,0,ERC-20,0,0,1,0,0,1,0,0,1,HelloGold,1,Security,0,0,1,1,38.0,1,0,0xba2184520a1cc49a6159c57e61e1844e085615b6,No,1,0,Finance,1,27.0,1,2017-08-26,1,1,0,0,0,1,0,0.026059864088892937,2017-10-05,0,ETH,1,1,1000000000.0,0
No,1,0,1,1.0,1,0.0,0,0,unknown,0,0.2,ETH,0,British Virgin Islands,1,1,0,Finance,35.9318733215332,0,joint-stock corporation,0,0.0,0,0,0,9.090909004211426,4276000000.0,28,1,1,1,0.1256076842546463,high,0,0,0,0,0,0,1,2018-02-28,USD,1,0,ERC-20,0,0,1,0,1,0,0,0,0,hero token (HERO),1,Utility-token,0,0,1,0,28.0,1,0,0x02585e4a14da274d02df09b222d4606b10a4e940,No,1,0,Finance,0,21.0,0,2018-02-01,1,0,0,1,0,0,1,2.8627073764801025,2018-02-28,0,USD;ETH,1,1,14765425.2487156,0
IVA Ventures,1,1,1,1.0,1,0.0,1,0,Hubii Pte. Ltd.  531A UPPER CROSS STREET #03-108 HONG LIM COMPLEX SINGAPORE 051531,0,0.3,USD,0,Singapore,1,1,0,Content Management,6.600460052490234,0,joint-stock corporation,0,1.0,0,0,1,4.761904716491699,5000000.0,16,0,0,0,-0.02474134787917137,high,0,0,0,0,0,0,0,2017-09-07,USD,1,0,ERC-20,0,0,1,1,0,0,0,0,1,Hubii Network,1,Utility-token,0,0,1,1,15.0,1,9,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,No,1,0,Content Management,0,38.0,1,2017-08-24,0,0,0,1,1,1,1,0.29649999737739563,2017-09-08,0,USD,1,1,31801783.6598209,0
No,0,0,1,1.0,1,0.0,1,0,12 Marina boulevard #30-03 Marina bay financial centre singapore 018982,0,0.2,tokens,1,Singapore,0,1,0,Finance,8.300000190734863,0,limited liability partnership,0,0.0,0,0,0,16.66666603088379,8300000.0,32,1,0,0,-0.13947072625160217,high,0,0,0,1,1,0,1,2017-09-15,tokens,1,0,ERC-20,0,0,1,0,0,1,0,0,0,ICOS,1,Utility-token,0,0,1,0,32.0,1,0,0x014b50466590340d41307cc54dcee990c8d58aa8,No,1,0,Finance,1,33.0,1,2017-08-15,0,1,0,0,0,0,0,40.012718200683594,2017-09-15,0,tokens,0,0,532337.0,1
No,0,0,0,1.0,1,0.0,0,1,unknown,0,0.1,tokens,0,unknown,0,1,0,Gambling & Betting,0.0,0,unknown,0,1.0,0,0,0,35.0,0.0,15,0,0,0,-0.07055365294218063,unknown,0,0,0,0,0,0,0,2017-06-26,tokens,0,0,ERC-20,0,0,1,1,0,1,0,1,1,iDice,1,Security,0,0,0,0,15.0,1,0,0x5a84969bb663fb64f6d015dcf9f622aedc796750,No,1,0,Gambling & Betting,0,12.0,0,2017-06-12,0,1,0,1,0,0,1,1.7305326461791992,2017-06-26,0,tokens,1,1,5000000.0,0
No,1,0,1,1.0,1,0.0,1,0,"15 Rue des Cuirassiers 69003 Lyon, France",1,0.31,BTC,0,France,1,0,0,Cloud Computing,11.742963790893555,0,joint-stock corporation,0,1.0,1,0,1,0.0,2420580.0,1,0,0,0,0.0,high,1,0,0,1,0,0,0,2017-05-12,BTC,1,0,ERC-20,0,0,1,0,0,1,0,0,1,iExec RLC,1,Utility-token,0,0,1,0,24.0,0,1,0x607f4c5bb672230e8672085532f7e901544a7375,No,1,0,Cloud Computing,1,40.0,1,2017-04-19,0,1,0,1,0,0,0,0.20171500742435455,2017-04-19,0,BTC,1,1,87000000.0,0
No,1,0,0,1.0,1,0.0,1,0,unknown,0,0.56,USD,0,Australia,1,1,0,Commerce & Advertising,1.4489514827728271,0,joint-stock corporation,1,0.0,0,0,0,40.0,1335560.5,61,1,0,0,0.19434760510921478,unknown,0,0,0,0,0,0,0,2016-11-30,USD,0,0,Waves,0,0,0,1,0,0,0,1,0,Incent,1,Cryptocurrency,0,0,1,0,61.0,0,0,not applicable,No,1,0,Commerce & Advertising,0,10.0,0,2016-10-01,0,0,0,0,0,0,1,0.11785263568162918,2016-11-30,1,USD,1,1,46016625.0,0
No,1,0,0,1.0,1,0.0,1,0,"22 Northumberland Road, Ballsbridge, Dublin",0,0.2,tokens,1,Ireland,0,0,0,Social Networks,55.6981201171875,0,limited liability partnership,0,1.0,0,0,1,6.770833492279053,8532187.500001093,22,1,1,1,0.5194999575614929,unknown,1,0,0,0,1,0,0,2017-12-20,tokens,1,0,ERC-20,0,0,1,0,0,1,0,1,1,indaHash,1,Utility-token,0,1,1,0,22.0,1,2,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,No,1,0,Social Networks,0,31.0,1,2017-11-29,1,1,0,1,0,0,0,0.2346351593732834,2017-12-20,0,tokens,1,1,400000000.0,0
No,1,1,0,1.0,1,0.0,1,0,6 EU TONG SEN STREET #09-09 THE CENTRAL SINGAPORE 059817,1,0.65,ETH,0,Singapore,1,0,0,Social Networks,9.178834915161133,0,joint-stock corporation,0,1.0,0,0,0,0.0,4941450.0,33,1,1,0,0.3585326075553894,medium,1,0,0,0,0,1,0,2017-09-07,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Indorse,1,Utility-token,0,0,1,1,33.0,0,0,0xf8e386eda857484f5a12e4b5daa9984e06e73705,Coinsilium,1,1,Social Networks,1,41.0,1,2017-08-06,1,1,0,1,0,0,0,0.3294300138950348,2017-09-07,0,ETH,1,1,170622047.0,0
No,0,1,0,1.0,1,0.0,1,0,unknown,0,0.6,ETH,0,Cayman Islands,0,1,0,Data Analytics,18.12626075744629,0,unknown,0,1.0,0,0,1,9.090909004211426,0.0,19,1,1,1,-0.18645079433918,low,0,0,0,0,0,1,1,2018-02-14,ETH,1,0,ERC-20,0,0,1,0,1,1,0,1,1,Insights Network,1,Utility-token,0,0,0,0,19.0,1,1,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,No,1,0,Data Analytics,1,24.0,0,2018-01-27,1,0,0,1,0,0,0,0.16548818349838257,2018-02-14,0,ETH,1,1,300000000.0,0
No,0,0,0,1.0,1,0.0,0,1,"Inspeer Holdings Limited, CHRYSANTHOU MYLONA, 10, MAGNUM HOUSE, 3030 LIMASSOL, CYPRUS",0,0.15,USD,1,Cyprus,1,1,0,Finance,8.483866691589355,0,joint-stock corporation,0,0.0,0,0,1,20.0,0.0,84,0,1,0,0.04702794551849365,low,0,0,0,1,0,0,1,2018-02-05,USD,0,0,ERC-20,1,0,1,0,1,1,0,1,0,Inspeer,1,Security,0,0,1,0,84.0,1,3,unknown,No,1,0,Finance,0,34.0,1,2017-11-14,1,0,0,1,0,0,0,0.9148087501525879,2018-02-05,0,USD,1,1,50000000.0,0
No,1,1,0,1.0,1,0.0,1,0,"c/o RATUS Aktiengesellschaft, Landstrasse 60, 9490 Vaduz",0,0.31,USD,0,Liechtenstein,1,0,0,Insurance,17.399999618530273,0,joint-stock corporation,0,1.0,0,0,1,9.090909004211426,5000000.0,1,1,1,1,0.0,neutral,1,0,0,1,0,0,1,2018-02-06,USD,1,0,ERC-20,0,0,1,0,1,0,0,0,1,InsurePal,1,Utility-token,0,0,1,0,22.0,1,2,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,No,1,0,Insurance,1,51.0,1,2018-01-16,1,0,0,1,1,0,0,0.09090909361839294,2018-01-16,0,USD,1,1,300000000.0,0
No,1,1,0,1.0,1,0.0,1,0,Geralka Project AG   Bahnhofstrasse 4 6052 Hergiswil NW,0,0.5,ETH,0,Switzerland,1,1,0,Marketplaces,8.109959602355957,0,joint-stock corporation,0,0.0,0,0,1,0.0,5122080.0,6,1,1,1,0.10709685832262039,unknown,0,0,0,0,0,0,0,2018-03-05,ETH,1,0,ERC-20,0,0,1,1,0,1,0,1,1,IP Exchange (IPSX),1,Utility-token,0,0,1,0,6.0,1,1,0x001f0aa5da15585e5b2305dbab2bac425ea71007,No,1,0,Marketplaces,0,15.0,1,2018-02-28,1,1,1,1,0,0,1,0.012093800120055676,2018-03-05,0,ETH,1,1,1714102658.83,1
No,1,1,0,1.0,1,0.0,1,0,"Harju maakond, Tallinn, Kesklinna linnaosa, Parda tn 4, 10151",0,0.4736842105263157,tokens,0,Estonia,1,1,0,Communications,23.0,0,joint-stock corporation,0,1.0,0,0,1,37.5,5591550.0,56,1,1,1,-0.5603297352790833,medium,0,0,0,0,0,0,1,2018-01-31,tokens,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Iungo,1,Utility-token,0,0,1,0,56.0,1,1,0x24ddff6d8b8a42d835af3b440de91f3386554aa4,No,1,0,Communications,1,25.0,1,2017-12-07,0,0,0,1,0,0,0,0.594315230846405,2018-01-31,0,tokens,1,0,76000000.0,0
No,0,0,1,1.0,1,0.0,1,0,"228a High street, London, England, BR1 1PQ",0,0.2307692307692308,tokens,0,United Kingdom,0,1,0,Finance,7.6019744873046875,0,limited liability partnership,0,0.0,0,0,1,26.47058868408203,0.0,3,1,0,0,0.008565354160964489,high,0,0,0,0,1,0,1,2017-07-31,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,1,iXledger,1,Utility-token,0,0,1,0,21.0,1,0,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,No,1,0,Finance,1,15.0,1,2017-07-11,0,0,0,1,0,0,0,0.16299036145210266,2017-07-13,0,tokens,1,1,65778844.0,0
No,0,1,0,1.0,1,0.0,1,0,"Baarerstrasse 10, 6302 Zug",0,0.3,USD,0,Switzerland,1,0,0,Finance,33.21929931640625,0,joint-stock corporation,0,1.0,1,0,0,5.0,3219299.0,31,1,1,1,0.4781906008720398,neutral,1,0,0,0,0,0,1,2018-01-27,USD,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Jibrel Network,1,Utility-token,0,0,1,0,62.0,1,1,0xa5fd1a791c4dfcaacc963d4f73c6ae5824149ea7,No,1,0,Finance,1,8.0,1,2017-11-27,1,0,1,0,0,0,0,0.25,2017-12-27,0,USD,1,1,200000000.0,0
No,0,0,0,1.0,1,0.0,0,1,unknown,0,0.7142857142857143,tokens,0,unknown,0,0,0,Gambling & Betting,3.098829984664917,0,unknown,0,1.0,0,0,0,50.0,0.0,42,0,0,0,0.17741429805755615,unknown,1,0,0,1,0,0,1,2016-11-09,tokens,0,0,ERC-20,0,0,1,0,0,0,0,1,1,Kibo Lotto,1,Security,0,0,0,0,42.0,1,0,unknown,No,1,0,Gambling & Betting,0,17.0,0,2016-09-29,0,0,0,1,0,0,0,0.3197999894618988,2016-11-09,0,tokens,1,1,350000000.0,0
