Business model available,token_standard,Development road map available,industry,vc_support_general,Token share team (ex ante),Smart contract code available,cap_unit,Is a utility token,portfolio_converted_into_fiat,Product can be tried out,Is a security,price_crowdsale,Fundraiser has maximum ('hard cap'),legal_structure,is_ethereum,switzerland,Use of proceeds disclosed in detail,Legal advisor disclosed,Is currency or general purpose blockchain,"Length of crowdsale (calendar days, actual)",Financial advisor disclosed,Unknown or low quality advisors,advisor_quality,registration_country,ico_successful,has_specialist_vc,address,KYC/AML procedure,Decentralised platform,ico_start_date,"Length of crowdsale (calendar days, planned)",hard_cap_unit,Token share producers/miners (ex ante),token_type,Issuer has customers for product,ico_end_date_actual,air_drop_after_ICO ,token_is_cryptocurrency,Team experience missing,cap_includes_presale,Legal form and jurisdiction known,Legal entity is corporation,industry.1,US_qualified_only,Simple agreement for future tokens (SAFT),Celebrity endorsement,Team member with business background,Investors have governance rights,Qualified investors only,additional_token_emissions,ico_end_date_planned,Crowdsale is auction,Legal entity is LLC,Years since foundation,High quality advisory team,Registered in offshore financial center,Use of proceeds mentioned,token_is_new_blockchain,presale_transparent,total_number_of_tokens,Funding milestones,Team business background missing,Legal entity is foundation,Token supply is fixed,Investors from other (non-US) jurisdictions excluded,soft_cap_unit,Crowdsale max. discount (%),Team tokens locked up,Has VC backing,Unsold tokens 'burnt' or proportional allocation,Whitepaper page count,Unsold tokens kept by issuer,has_generalist_vc,Total amount raised (USDm),issued_on_other_platf,BTC_ret_ico_period,Fundraiser has minimum ('soft cap'),Product or prototype developed,Postal address known,Experienced team,US retail investors excluded,Has a presale,Independent custodian for ICO funds,Project code available,soft_cap,vc_support_blockchain_specialist,name_other,ethereum_contract_address,Is cryptographic token
0,ERC-20,1,Trading & Exchanges,No,0.2,1.0,tokens,0,0,0,1,0.957612931728363,1,joint-stock corporation,1,0,0,0,0,29,0,1,low,United Kingdom,1.0,0,"ETHBITS LIMITED, 27 Old Gloucester Street, London, United Kingdom, WC1N 3AX ",0,0,2017-04-15,29.0,tokens,0.0,Security,0,2017-05-13,0,0,1,1,1,1,Trading & Exchanges,0,0,0,0,0,0,0,2017-05-13,0,0,1,0,0,0,0,1,5000000.0,0,1,0,1,0,tokens,23.076923370361328,0,0,1,10.0,0,0,1.2523202896118164,1,0.43135544657707214,1,0,1,0,1,0,0,0,681300.0000000001,No,Ethbits,0x1b9743f556d65e757c4c650b4555baf354cb8bd3,1
0,ERC-20,1,Events & Entertainment,No,0.1506999150699915,0.0,tokens,0,0,0,1,0.5298480987548828,1,other,1,1,0,0,0,57,1,1,unknown,Switzerland,1.0,0,"aKenEvilThing, Hofacker 89, 3664 Burgistein",0,0,2017-03-20,28.0,tokens,0.0,Security,0,2017-05-15,0,0,0,1,1,0,Events & Entertainment,0,0,0,0,0,0,0,2017-04-16,0,0,3,0,0,0,0,1,6666666.0,0,0,0,1,0,tokens,98.57150268554688,0,0,0,0.0,1,0,3.0,1,0.5001717805862427,0,0,1,0,1,0,0,0,0.0,No,Ethereum Movie Venture,0xb802b24e0637c2b87d2e8b7784c055bbe921011a,1
1,ERC-20,1,Blockchain Infrastructure,No,0.2,1.0,tokens,1,0,0,0,0.16462038457393646,1,joint-stock corporation,1,0,0,0,0,29,0,0,neutral,United States,1.0,0,unknown,1,1,2017-10-01,29.0,tokens,0.0,Utility-token,0,2017-10-29,0,0,0,0,1,1,Blockchain Infrastructure,0,1,0,1,0,0,0,2017-10-29,0,0,2,0,0,0,0,1,1000000000.0,0,0,0,1,0,tokens,57.525508880615234,1,0,0,26.0,1,0,33.58304214477539,1,0.3346237242221832,0,0,0,0,0,1,0,0,25000000.0,No,Etherparty,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,1
0,ERC-20,1,Finance,No,0.2307692307692308,1.0,ETH,1,0,1,0,0.028890537098050117,1,joint-stock corporation,1,0,0,0,0,33,0,0,high,Estonia,1.0,0,"Tartu mnt 80, Kesklinna Linnaosa, Tallin, Harju Maakond, 10112",1,1,2017-11-25,33.0,ETH,0.0,Utility-token,0,2017-12-27,0,0,0,1,1,1,Finance,0,0,0,0,0,0,0,2017-12-27,0,0,0,1,0,1,0,1,1300000000.0,0,0,0,1,1,ETH,9.090909004211426,1,0,0,40.0,1,0,28.682783126831055,1,0.5887243151664734,0,1,1,0,1,1,0,0,0.0,No,ETHLend,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,1
1,ERC-20,1,Finance,No,0.3,1.0,USD,1,1,0,0,1.7987033128738403,1,joint-stock corporation,1,0,0,0,0,39,0,0,high,Singapore,1.0,0,"EVX Holdings, Pte. Ltd, 80 Robinson Rd, 08-01 Singapore 068898",1,0,2017-07-24,39.0,USD,0.0,Utility-token,0,2017-08-31,0,0,0,1,1,1,Finance,0,0,0,1,0,0,0,2017-08-31,0,0,1,1,0,1,0,1,25000000.0,0,0,0,1,1,USD,28.0,1,0,0,27.0,1,0,26.383792877197266,1,0.534916877746582,0,0,1,1,1,1,0,0,0.0,No,Everex,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,1
1,ERC-20,1,Insurance,No,0.2307692307692308,1.0,tokens,1,0,0,0,0.01566283218562603,1,joint-stock corporation,1,0,0,0,0,31,0,0,neutral,Marshall Islands,1.0,0,"Trust Company Complex, Ajeltake Road, Ajeltake Island, Majuro, Republic of the Marshall Islands, MH 96960",1,0,2017-11-06,31.0,tokens,0.0,Utility-token,0,2017-12-06,0,0,0,1,1,1,Insurance,0,0,0,1,0,0,0,2017-12-06,1,0,0,0,0,0,0,1,130000000.0,0,0,0,1,0,tokens,13.043478012084961,0,0,1,26.0,0,0,1.5662832260131836,1,0.7105086445808411,0,0,1,1,1,0,0,0,0.0,No,FidentiaX,0x52a7cb918c11a16958be40cba7e31e32a499a465,1
1,ERC-20,1,Finance,No,0.55,0.0,tokens,0,1,1,1,1.9090908765792847,1,joint-stock corporation,1,1,0,0,0,46,0,0,high,Switzerland,1.0,0,Alte Haslenstrasse 5  	9053 Teufen AR,1,0,2017-11-15,46.0,tokens,0.0,Security,0,2017-12-30,0,0,0,1,1,1,Finance,1,0,0,0,1,0,0,2017-12-30,0,0,5,1,0,1,0,0,113300000.0,0,0,0,1,0,tokens,9.090909004211426,1,0,0,67.0,1,0,41.281028747558594,1,0.5712648034095764,0,1,1,1,1,1,0,0,0.0,No,Finom,unknown,1
0,ERC-20,1,Finance,CapInvest21,0.02,0.0,USD,0,0,0,1,0.9750000238418579,1,unknown,1,0,0,0,0,31,0,0,high,Singapore,0.0,1,"Suntec Tower Temasek, Boulevard, Singapore 038988",1,0,2017-09-06,31.0,USD,0.0,Security,0,2017-10-06,0,0,0,1,0,0,Finance,1,0,0,1,0,0,0,2017-10-06,0,0,0,1,0,1,0,0,21420274.63,0,0,0,1,1,USD,5.0,0,1,0,36.0,1,1,23.0,1,-0.05048167333006859,1,0,1,1,1,1,0,0,30000000.0,0,FinShi,unknown,1
1,ERC-20,1,Finance,No,0.2500000000000001,1.0,tokens;ETH,1,0,1,0,0.2453838288784027,1,joint-stock corporation,1,0,0,0,0,53,0,1,unknown,Singapore,1.0,0,"FintruX  Pte. Ltd, 141  Cecil Street #10 01 Singapore 069541",1,0,2018-01-07,53.0,ETH,0.0,Utility-token,0,2018-02-28,1,0,0,1,1,1,Finance,0,0,0,0,0,0,0,2018-02-28,1,0,1,0,0,1,0,1,100000000.0,0,0,0,1,1,tokens,9.100000381469727,1,0,1,47.0,0,0,18.90419578552246,1,-0.46039801836013794,1,1,1,1,1,1,0,0,2251981.437094224,No,FintruX Network (FTX),0xd559f20296ff4895da39b5bd9add54b442596a61,1
1,ERC-20,1,Video Games & VR,No,0.1792198202019472,1.0,USD,1,0,0,0,0.07541176676750183,1,joint-stock corporation,1,0,0,1,0,1,0,0,neutral,United States,1.0,0,unknown,0,1,2016-09-26,29.0,USD,0.0,Utility-token,0,2016-09-26,0,0,0,1,1,1,Video Games & VR,0,0,0,0,0,0,0,2016-10-24,0,0,1,0,0,1,0,1,85558363.5601357,0,0,0,1,0,USD,41.17647171020508,1,0,1,26.0,0,0,5.5,1,0.0,0,0,0,0,0,0,0,0,0.0,No,FirstBlood,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,1
1,ERC-20,1,Content Management,No,0.8,1.0,ETH,1,0,1,0,0.08629003167152405,1,unknown,1,0,0,1,0,31,1,1,low,Gibraltar,1.0,0,"Flixxo - Suite 23 Portland House Glacis Road, Gibraltar ",0,1,2017-10-24,31.0,ETH,0.0,Utility-token,0,2017-11-23,1,0,1,1,0,0,Content Management,0,0,0,0,0,0,0,2017-11-23,0,0,2,0,1,1,0,1,763337097.0,0,1,0,1,0,ETH,23.076923370361328,1,0,1,26.0,0,0,4.721733570098877,1,0.3746960461139679,1,1,1,0,0,1,0,0,2050850.0,No,Flixxo,0xf04a8ac553fcedb5ba99a64799155826c136b0be,1
1,ERC-20,1,Finance,No,0.3829062255980692,1.0,USD,0,0,0,1,1.6197890043258667,1,unknown,1,0,0,0,0,49,0,0,high,Singapore,1.0,0,unknown,0,0,2017-06-13,49.0,USD,0.0,Security,0,2017-07-31,0,0,0,1,0,0,Finance,0,0,0,1,0,0,0,2017-07-31,0,0,0,1,0,1,0,1,12500000.0,0,0,0,1,0,USD,16.66666603088379,1,0,0,13.0,1,0,1.6124459505081177,1,0.056635238230228424,1,0,0,0,0,1,0,0,1500000.0,No,FundYourselfNow,0x88fcfbc22c6d3dbaa25af478c578978339bde77a,1
0,ERC-20,1,Finance,Eastmore Group; Alpview Capital,0.2500000000000001,1.0,ETH,0,0,0,0,2.1103992462158203,1,joint-stock corporation,1,0,0,0,1,10,0,0,high,Singapore,1.0,0,100 Tras Street #16-01 100 AM Singapore 079027,0,1,2018-02-01,11.0,ETH,0.3,New Blockchain,0,2018-02-10,0,0,0,0,1,1,Finance,0,0,0,1,0,0,0,2018-02-11,0,0,0,1,0,0,1,0,81920000.0,0,0,0,1,1,ETH,4.761904716491699,0,1,0,60.0,1,1,43.220977783203125,1,-0.06169069558382034,0,1,1,1,1,1,0,0,0.0,No,Fusion,0xd0352a019e9ab9d757776f532377aaebd36fd541,1
1,ERC-20,0,Video Games & VR,Bullpen Capital; GoAhead Ventures; Social Starts,0.568,1.0,ETH,1,0,1,0,0.6193488836288452,1,joint-stock corporation,1,0,0,0,0,109,1,0,neutral,United States,1.0,0,"152 North Third Street., Suite 200, San Jose, CA 95112",0,1,2017-10-13,109.0,ETH,0.0,Utility-token,1,2018-01-29,0,0,0,1,1,1,Video Games & VR,0,0,0,1,0,0,0,2018-01-29,1,0,3,0,0,1,0,1,100000000.0,0,0,0,1,0,ETH,41.17647171020508,1,1,1,42.0,0,1,0.0,1,0.693322479724884,1,1,1,1,1,0,0,0,3547079.9999999995,No,Gameflip,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,1
0,ERC-20,1,Commerce & Advertising,No,0.4999999999999999,1.0,USD,1,0,0,0,0.03635530173778534,1,joint-stock corporation,1,0,0,0,0,2,0,0,high,Hong Kong,1.0,0,"5 Tai Mong Tsai Rd, Sai Kung, Hong Kong",0,1,2018-01-13,16.0,USD,0.0,Utility-token,0,2018-01-14,0,0,0,1,1,1,Commerce & Advertising,0,0,0,0,0,0,0,2018-01-28,1,0,1,1,0,1,0,1,1000000000.0,0,0,0,1,1,USD,4.761904716491699,1,0,0,38.0,1,0,15.978907585144043,1,-0.04182294383645058,0,0,1,1,0,1,0,0,0.0,No,Gatcoin,0x687174f8c49ceb7729d925c3a961507ea4ac7b28,1
1,ERC-20,1,Blockchain Infrastructure,No,0.5499999999999999,1.0,ETH,1,0,1,0,0.13972289860248566,1,foundation,1,0,0,0,0,14,0,0,high,Singapore,1.0,1,8 BURN ROAD #15-13 TRIVEX SINGAPORE 369977,1,1,2017-11-17,23.0,ETH,0.0,Utility-token,0,2017-11-30,0,0,0,0,1,0,Blockchain Infrastructure,0,0,0,0,0,0,0,2017-12-09,0,0,1,1,0,1,0,0,700000000.0,0,0,1,1,1,ETH,20.634920120239258,1,1,0,59.0,1,0,30.319869995117188,1,0.28328925371170044,0,1,1,0,1,1,0,1,0.0,BlockAsset Fund;Collinstar Capital; Node Capital; Star Capital; Aware Capital; LinkVC; ChainPE; Tally Capital,Genaro Network,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,1
1,ERC-20,1,Payments,No,0.5,1.0,ETH,1,0,0,0,0.16181860864162445,1,joint-stock corporation,1,0,0,0,0,2,1,0,neutral,Cayman Islands,1.0,0,"89 Nexus Way, Camana Bay, Grand Cayman, Cayman, KY1-9009",1,1,2017-12-13,32.0,ETH,0.0,Utility-token,0,2017-12-14,1,0,0,1,1,1,Payments,0,0,0,1,0,0,0,2018-01-13,0,0,1,0,1,1,0,0,1000000000.0,0,0,0,1,1,ETH,0.0,1,0,1,54.0,0,0,30.0,1,0.009450456127524376,0,1,1,1,1,1,0,0,0.0,No,Gifto,0xc5bbae50781be1669306b9e001eff57a2957b09d,1
1,ERC-20,1,Cryptocurrency Mining,No,0.1304347826086957,1.0,tokens,1,0,1,0,0.7094706892967224,1,joint-stock corporation,1,0,0,1,0,62,1,0,neutral,Singapore,1.0,0,"1 Coleman Street #08-07, the Adelphi",0,0,2017-05-31,62.0,tokens,0.0,Utility-token,1,2017-07-31,0,0,0,1,1,1,Cryptocurrency Mining,0,0,0,1,0,0,1,2017-07-31,0,0,6,0,0,1,0,0,34500000.0,0,0,0,0,0,tokens,16.66666603088379,0,0,0,29.0,1,0,21.284120559692383,1,0.22918802499771118,0,1,1,1,0,1,0,0,0.0,No,Giga Watt Token,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,1
0,ERC-20,1,Privacy & Security,No,0.4,1.0,USD,1,0,1,0,1.5926350355148315,1,limited liability partnership,1,0,1,0,0,81,0,0,high,United States,1.0,0,"8300  Baltimore  Ave
College Park, Maryland 20740
United States",1,1,2017-11-24,81.0,USD,0.0,Utility-token,0,2018-02-12,0,0,0,0,1,0,Privacy & Security,0,0,0,1,0,0,0,2018-02-12,0,1,0,1,0,1,0,0,23990398.0,0,0,0,1,0,USD,16.66666603088379,1,0,1,38.0,0,0,20.83049201965332,1,0.07837185263633728,1,1,1,1,0,1,0,1,10964860.0,No,Gladius,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,1
1,ERC-20,1,Cloud Computing,No,0.18,1.0,ETH,1,0,1,0,0.010099999606609344,1,limited liability partnership,1,1,0,0,0,3,0,1,unknown,Switzerland,1.0,1,"Golem Factory GmbH, Gotthardstrasse 26, 6300 Zug",0,1,2016-11-11,1.0,ETH,0.0,Utility-token,0,2016-11-13,0,0,0,1,1,0,Cloud Computing,0,0,0,1,0,0,0,2016-11-11,0,1,3,0,0,1,0,1,1000000000.0,0,0,0,1,0,ETH,0.0,1,1,1,28.0,0,0,8.281999588012695,1,-0.020276490598917007,1,1,1,1,0,0,0,1,1515000.0,Nirvana Capital,Golem,0xa74476443119a942de498590fe1f2454d7d4ac0d,1
1,ERC-20,1,Energy & Utilities,No,0.7,1.0,tokens,1,0,0,0,1.1642223596572876,1,joint-stock corporation,1,0,0,1,0,13,1,0,neutral,United States,1.0,0,unknown,1,0,2017-10-30,13.0,tokens,0.0,Utility-token,0,2017-11-11,0,0,0,0,1,1,Energy & Utilities,0,0,0,1,0,0,0,2017-11-11,0,0,3,0,0,1,0,1,300000000.0,0,0,0,1,1,tokens,34.78260803222656,1,0,0,64.0,1,0,74.68000030517578,1,0.03636974096298218,0,0,0,1,0,1,0,0,29000000.0,No,Grid+,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,1
1,ERC-20,1,Events & Entertainment,No,0.59,1.0,USD,1,0,1,0,1.0716248750686646,1,foundation,1,0,0,0,0,29,0,0,neutral,Netherlands,1.0,0,GUTS Netherlands B.V. Piet Heinkade 181 H 1019HC Amsterdam,0,1,2017-11-15,29.0,USD,0.0,Utility-token,1,2017-12-13,0,0,0,1,1,0,Events & Entertainment,0,0,0,1,0,0,0,2017-12-13,0,0,2,0,0,1,0,1,33368773.4,0,0,1,1,0,USD,14.285714149475098,1,0,1,41.0,0,0,7.684523105621338,1,0.807780385017395,1,1,1,1,1,1,0,0,2300000.0,No,GUTS,0x8a854288a5976036a725879164ca3e91d30c6a1b,1
1,ERC-20,1,Privacy & Security,No,0.2,0.0,tokens,1,0,0,0,0.8844575881958008,1,joint-stock corporation,1,0,0,0,0,31,0,1,low,British Virgin Islands,1.0,0,unknown,0,1,2017-10-31,31.0,tokens,0.0,Utility-token,0,2017-11-30,0,0,0,1,1,1,Privacy & Security,0,0,0,1,0,0,0,2017-11-30,0,0,0,0,1,0,0,1,5600000.0,0,0,0,1,0,tokens,20.0,0,0,1,34.0,0,0,4.0533928871154785,1,0.45874765515327454,1,0,0,1,1,1,1,0,1200000.0,No,Hacken,0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,1
1,ERC-20,1,Finance,500 Startups; The FinLab,0.531,1.0,ETH,0,0,1,1,0.026059864088892937,1,foundation,1,0,0,1,0,41,0,0,high,Singapore,1.0,0,"HELLOGOLD FOUNDATION LIMITED, 8 ROBINSON ROAD #13-00 ASO BUILDING SINGAPORE 048544",1,0,2017-08-26,38.0,ETH,0.0,Security,1,2017-10-05,0,0,0,0,1,0,Finance,0,0,0,1,0,0,0,2017-10-02,0,0,0,1,0,1,0,1,1000000000.0,0,0,1,1,1,ETH,16.66666603088379,1,1,0,27.0,1,1,14.288975715637207,1,-0.005527148023247719,1,1,1,1,1,1,0,0,10201374.38,No,HelloGold,0xba2184520a1cc49a6159c57e61e1844e085615b6,1
1,ERC-20,0,Finance,No,0.2,0.0,USD;ETH,1,0,0,0,2.8627073764801025,1,joint-stock corporation,1,0,0,0,0,28,0,0,high,British Virgin Islands,1.0,0,unknown,1,0,2018-02-01,28.0,ETH,0.0,Utility-token,0,2018-02-28,0,0,1,1,1,1,Finance,0,0,0,1,0,0,0,2018-02-28,0,0,0,1,1,0,0,1,14765425.2487156,0,0,0,1,1,USD,9.090909004211426,0,0,1,21.0,0,0,35.9318733215332,1,0.1256076842546463,1,0,0,0,1,1,0,0,4276000000.0,No,hero token (HERO),0x02585e4a14da274d02df09b222d4606b10a4e940,1
1,ERC-20,1,Content Management,IVA Ventures,0.3,1.0,USD,1,0,0,0,0.29649999737739563,1,joint-stock corporation,1,0,0,0,0,16,0,0,high,Singapore,1.0,0,Hubii Pte. Ltd.  531A UPPER CROSS STREET #03-108 HONG LIM COMPLEX SINGAPORE 051531,0,1,2017-08-24,15.0,USD,0.0,Utility-token,0,2017-09-08,0,0,1,1,1,1,Content Management,0,0,1,0,0,0,0,2017-09-07,0,0,9,1,0,1,0,1,31801783.6598209,0,1,0,1,0,USD,4.761904716491699,1,1,1,38.0,0,1,6.600460052490234,1,-0.02474134787917137,1,0,1,0,0,0,0,0,5000000.0,No,Hubii Network,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,1
1,ERC-20,0,Finance,No,0.2,0.0,tokens,1,0,1,0,40.012718200683594,0,limited liability partnership,1,0,0,1,0,32,0,0,high,Singapore,1.0,0,12 Marina boulevard #30-03 Marina bay financial centre singapore 018982,0,1,2017-08-15,32.0,tokens,0.0,Utility-token,1,2017-09-15,0,0,0,0,1,0,Finance,0,0,0,1,1,0,0,2017-09-15,0,1,0,1,0,0,0,0,532337.0,0,0,0,1,0,tokens,16.66666603088379,0,0,1,33.0,0,0,8.300000190734863,1,-0.13947072625160217,0,1,1,1,0,1,0,0,8300000.0,No,ICOS,0x014b50466590340d41307cc54dcee990c8d58aa8,1
1,ERC-20,0,Gambling & Betting,No,0.1,1.0,tokens,0,0,1,1,1.7305326461791992,1,unknown,1,0,0,0,0,15,0,1,unknown,unknown,1.0,0,unknown,0,0,2017-06-12,15.0,tokens,0.0,Security,0,2017-06-26,0,0,1,1,0,0,Gambling & Betting,0,0,0,0,0,0,0,2017-06-26,0,0,0,0,0,1,0,1,5000000.0,0,1,0,1,0,tokens,35.0,0,0,1,12.0,0,0,0.0,1,-0.07055365294218063,0,1,0,0,0,0,0,0,0.0,No,iDice,0x5a84969bb663fb64f6d015dcf9f622aedc796750,1
0,ERC-20,1,Cloud Computing,No,0.31,1.0,BTC,1,0,1,0,0.20171500742435455,1,joint-stock corporation,1,0,0,1,0,1,1,0,high,France,1.0,0,"15 Rue des Cuirassiers 69003 Lyon, France",0,1,2017-04-19,24.0,BTC,0.0,Utility-token,0,2017-04-19,0,0,0,1,1,1,Cloud Computing,0,0,0,0,0,0,0,2017-05-12,0,0,1,1,0,1,0,1,87000000.0,0,0,0,1,0,BTC,0.0,0,0,0,40.0,1,0,11.742963790893555,1,0.0,1,1,1,1,0,0,0,1,2420580.0,No,iExec RLC,0x607f4c5bb672230e8672085532f7e901544a7375,1
0,Waves,0,Commerce & Advertising,No,0.56,0.0,USD,0,0,0,0,0.11785263568162918,1,joint-stock corporation,0,0,0,0,1,61,0,1,unknown,Australia,1.0,0,unknown,0,1,2016-10-01,61.0,USD,0.0,Cryptocurrency,0,2016-11-30,0,1,1,0,1,1,Commerce & Advertising,0,0,0,0,0,0,0,2016-11-30,0,0,0,0,0,0,0,1,46016625.0,0,1,0,1,0,USD,40.0,0,0,1,10.0,0,0,1.4489514827728271,1,0.19434760510921478,1,0,0,0,0,1,0,0,1335560.5,No,Incent,not applicable,1
1,ERC-20,1,Social Networks,No,0.2,1.0,tokens,1,0,1,0,0.2346351593732834,1,limited liability partnership,1,0,0,0,0,22,0,1,unknown,Ireland,1.0,0,"22 Northumberland Road, Ballsbridge, Dublin",1,1,2017-11-29,22.0,tokens,0.0,Utility-token,1,2017-12-20,0,0,0,1,1,0,Social Networks,0,0,0,0,0,1,0,2017-12-20,0,1,2,0,0,1,0,1,400000000.0,0,0,0,1,1,tokens,6.770833492279053,0,0,0,31.0,1,0,55.6981201171875,1,0.5194999575614929,1,1,1,0,1,1,0,0,8532187.500001093,No,indaHash,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,1
0,ERC-20,0,Social Networks,No,0.65,1.0,ETH,1,0,1,0,0.3294300138950348,1,joint-stock corporation,1,0,0,0,0,33,0,0,medium,Singapore,1.0,1,6 EU TONG SEN STREET #09-09 THE CENTRAL SINGAPORE 059817,1,1,2017-08-06,33.0,ETH,0.0,Utility-token,0,2017-09-07,1,0,0,1,1,1,Social Networks,0,0,0,0,0,0,0,2017-09-07,0,0,0,0,0,1,0,1,170622047.0,0,0,0,1,0,ETH,0.0,1,1,0,41.0,1,0,9.178834915161133,1,0.3585326075553894,1,1,1,1,1,1,0,1,4941450.0,Coinsilium,Indorse,0xf8e386eda857484f5a12e4b5daa9984e06e73705,1
1,ERC-20,1,Data Analytics,No,0.6,1.0,ETH,1,0,0,0,0.16548818349838257,1,unknown,1,0,0,0,0,19,0,1,low,Cayman Islands,1.0,0,unknown,1,1,2018-01-27,19.0,ETH,0.0,Utility-token,0,2018-02-14,1,0,0,1,0,0,Data Analytics,0,0,0,1,0,0,0,2018-02-14,0,0,1,0,1,1,0,1,300000000.0,0,0,0,1,1,ETH,9.090909004211426,1,0,1,24.0,0,0,18.12626075744629,1,-0.18645079433918,0,1,0,1,1,1,0,0,0.0,No,Insights Network,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,1
1,ERC-20,1,Finance,No,0.15,0.0,USD,0,0,0,1,0.9148087501525879,1,joint-stock corporation,1,0,0,1,0,84,0,1,low,Cyprus,1.0,0,"Inspeer Holdings Limited, CHRYSANTHOU MYLONA, 10, MAGNUM HOUSE, 3030 LIMASSOL, CYPRUS",1,0,2017-11-14,84.0,USD,0.0,Security,1,2018-02-05,0,0,0,1,1,1,Finance,0,0,0,1,0,0,0,2018-02-05,0,0,3,0,1,0,0,1,50000000.0,0,0,0,1,0,USD,20.0,0,0,1,34.0,0,0,8.483866691589355,1,0.04702794551849365,0,1,1,0,1,0,1,0,0.0,No,Inspeer,unknown,1
1,ERC-20,1,Insurance,No,0.31,1.0,USD,1,0,0,0,0.09090909361839294,1,joint-stock corporation,1,0,0,1,0,1,0,0,neutral,Liechtenstein,1.0,0,"c/o RATUS Aktiengesellschaft, Landstrasse 60, 9490 Vaduz",1,1,2018-01-16,22.0,USD,0.0,Utility-token,0,2018-01-16,0,0,0,1,1,1,Insurance,0,0,1,1,0,0,0,2018-02-06,0,0,2,0,1,1,0,1,300000000.0,0,0,0,1,1,USD,9.090909004211426,1,0,0,51.0,1,0,17.399999618530273,1,0.0,1,0,1,1,1,1,0,0,5000000.0,No,InsurePal,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,1
1,ERC-20,1,Marketplaces,No,0.5,0.0,ETH,1,0,1,0,0.012093800120055676,1,joint-stock corporation,1,1,0,0,0,6,0,1,unknown,Switzerland,1.0,0,Geralka Project AG   Bahnhofstrasse 4 6052 Hergiswil NW,1,1,2018-02-28,6.0,ETH,0.0,Utility-token,0,2018-03-05,0,0,1,1,1,1,Marketplaces,0,0,0,0,1,0,0,2018-03-05,0,0,1,0,0,1,0,1,1714102658.83,0,1,0,1,1,ETH,0.0,1,0,1,15.0,0,0,8.109959602355957,1,0.10709685832262039,1,1,1,0,1,1,0,0,5122080.0,No,IP Exchange (IPSX),0x001f0aa5da15585e5b2305dbab2bac425ea71007,1
1,ERC-20,1,Communications,No,0.4736842105263157,1.0,tokens,1,0,0,0,0.594315230846405,1,joint-stock corporation,1,0,0,0,0,56,0,0,medium,Estonia,1.0,0,"Harju maakond, Tallinn, Kesklinna linnaosa, Parda tn 4, 10151",0,1,2017-12-07,56.0,tokens,0.0,Utility-token,0,2018-01-31,0,0,0,1,1,1,Communications,0,0,0,1,0,0,0,2018-01-31,0,0,1,0,0,1,0,0,76000000.0,0,0,0,1,1,tokens,37.5,1,0,1,25.0,0,0,23.0,1,-0.5603297352790833,1,1,1,1,1,1,0,0,5591550.0,No,Iungo,0x24ddff6d8b8a42d835af3b440de91f3386554aa4,1
1,ERC-20,1,Finance,No,0.2307692307692308,0.0,tokens,1,0,0,0,0.16299036145210266,1,limited liability partnership,1,0,0,0,0,3,0,0,high,United Kingdom,1.0,0,"228a High street, London, England, BR1 1PQ",0,1,2017-07-11,21.0,tokens,0.0,Utility-token,0,2017-07-13,0,0,0,1,1,0,Finance,0,0,0,1,0,0,0,2017-07-31,0,1,0,1,0,1,0,1,65778844.0,0,0,0,1,0,tokens,26.47058868408203,0,0,1,15.0,0,0,7.6019744873046875,1,0.008565354160964489,0,0,1,1,0,1,0,0,0.0,No,iXledger,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,1
1,ERC-20,0,Finance,No,0.3,1.0,USD,1,0,0,0,0.25,1,joint-stock corporation,1,1,0,0,0,31,1,0,neutral,Switzerland,1.0,0,"Baarerstrasse 10, 6302 Zug",1,1,2017-11-27,62.0,USD,0.0,Utility-token,0,2017-12-27,0,0,0,0,1,1,Finance,0,0,0,1,0,0,0,2018-01-27,0,0,1,0,0,1,0,1,200000000.0,0,0,0,1,1,USD,5.0,1,0,0,8.0,1,0,33.21929931640625,1,0.4781906008720398,0,0,1,1,1,1,0,0,3219299.0,No,Jibrel Network,0xa5fd1a791c4dfcaacc963d4f73c6ae5824149ea7,1
1,ERC-20,0,Gambling & Betting,No,0.7142857142857143,1.0,tokens,0,0,0,1,0.3197999894618988,1,unknown,1,0,0,1,0,42,0,1,unknown,unknown,1.0,0,unknown,0,0,2016-09-29,42.0,tokens,0.0,Security,0,2016-11-09,0,0,0,1,0,0,Gambling & Betting,0,0,0,1,0,0,0,2016-11-09,0,0,0,0,0,1,0,1,350000000.0,0,0,0,1,0,tokens,50.0,0,0,0,17.0,1,0,3.098829984664917,1,0.17741429805755615,0,0,0,0,0,0,0,0,0.0,No,Kibo Lotto,unknown,1
