Smart contract code available,BTC_ret_ico_period,Unsold tokens 'burnt' or proportional allocation,Product or prototype developed,Funding milestones,Independent custodian for ICO funds,Experienced team,portfolio_converted_into_fiat,issued_on_other_platf,Is currency or general purpose blockchain,Unknown or low quality advisors,ico_start_date,hard_cap_unit,High quality advisory team,Qualified investors only,presale_transparent,cap_includes_presale,industry.1,token_is_cryptocurrency,Legal entity is LLC,Project code available,ico_end_date_planned,Crowdsale is auction,name_other,registration_country,Years since foundation,Token supply is fixed,Business model available,Legal advisor disclosed,ico_successful,has_specialist_vc,Investors from other (non-US) jurisdictions excluded,vc_support_blockchain_specialist,Is cryptographic token,additional_token_emissions,"Length of crowdsale (calendar days, actual)",Use of proceeds mentioned,air_drop_after_ICO ,token_type,Fundraiser has maximum ('hard cap'),token_is_new_blockchain,Development road map available,US retail investors excluded,Team experience missing,Financial advisor disclosed,Has a presale,"Length of crowdsale (calendar days, planned)",price_crowdsale,Product can be tried out,Token share team (ex ante),Is a security,soft_cap_unit,is_ethereum,soft_cap,Celebrity endorsement,total_number_of_tokens,Use of proceeds disclosed in detail,switzerland,Has VC backing,Legal form and jurisdiction known,KYC/AML procedure,Whitepaper page count,Issuer has customers for product,address,US_qualified_only,ethereum_contract_address,Token share producers/miners (ex ante),vc_support_general,has_generalist_vc,ico_end_date_actual,Team tokens locked up,Team business background missing,token_standard,Legal entity is corporation,advisor_quality,Team member with business background,Total amount raised (USDm),Unsold tokens kept by issuer,industry,Crowdsale max. discount (%),Investors have governance rights,Simple agreement for future tokens (SAFT),Postal address known,Decentralised platform,Fundraiser has minimum ('soft cap'),legal_structure,Legal entity is foundation,Is a utility token,cap_unit,Registered in offshore financial center
1.0,0.43135544657707214,1,0,0,0,0,0,1,0,1,2017-04-15,tokens,0,0,1,1,Trading & Exchanges,0,0,0,2017-05-13,0,Ethbits,United Kingdom,1,1,0,0,1.0,0,0,No,1,0,29,0,0,Security,1,0,1,1,1,0,0,29.0,0.957612931728363,0,0.2,1,tokens,1,681300.0000000001,0,5000000.0,0,0,0,1,0,10.0,0,"ETHBITS LIMITED, 27 Old Gloucester Street, London, United Kingdom, WC1N 3AX ",0,0x1b9743f556d65e757c4c650b4555baf354cb8bd3,0.0,No,0,2017-05-13,0,1,ERC-20,1,low,0,1.2523202896118164,0,Trading & Exchanges,23.076923370361328,0,0,1,0,1,joint-stock corporation,0,0,tokens,0
0.0,0.5001717805862427,0,0,0,0,0,0,1,0,1,2017-03-20,tokens,0,0,1,1,Events & Entertainment,0,0,0,2017-04-16,0,Ethereum Movie Venture,Switzerland,3,1,0,0,1.0,0,0,No,1,0,57,0,0,Security,1,0,1,1,0,1,0,28.0,0.5298480987548828,0,0.1506999150699915,1,tokens,1,0.0,0,6666666.0,0,1,0,1,0,0.0,0,"aKenEvilThing, Hofacker 89, 3664 Burgistein",0,0xb802b24e0637c2b87d2e8b7784c055bbe921011a,0.0,No,0,2017-05-15,0,0,ERC-20,0,unknown,0,3.0,1,Events & Entertainment,98.57150268554688,0,0,1,0,0,other,0,0,tokens,0
1.0,0.3346237242221832,0,0,0,0,0,0,1,0,0,2017-10-01,tokens,0,0,1,0,Blockchain Infrastructure,0,0,0,2017-10-29,0,Etherparty,United States,2,1,1,0,1.0,0,0,No,1,0,29,0,0,Utility-token,1,0,1,0,0,0,1,29.0,0.16462038457393646,0,0.2,0,tokens,1,25000000.0,0,1000000000.0,0,0,0,1,1,26.0,0,unknown,0,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,0.0,No,0,2017-10-29,1,0,ERC-20,1,neutral,1,33.58304214477539,1,Blockchain Infrastructure,57.525508880615234,0,1,0,1,0,joint-stock corporation,0,1,tokens,0
1.0,0.5887243151664734,0,1,0,0,0,0,1,0,0,2017-11-25,ETH,1,0,1,1,Finance,0,0,0,2017-12-27,0,ETHLend,Estonia,0,1,0,0,1.0,0,1,No,1,0,33,1,0,Utility-token,1,0,1,1,0,0,1,33.0,0.028890537098050117,1,0.2307692307692308,0,ETH,1,0.0,0,1300000000.0,0,0,0,1,1,40.0,0,"Tartu mnt 80, Kesklinna Linnaosa, Tallin, Harju Maakond, 10112",0,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,0.0,No,0,2017-12-27,1,0,ERC-20,1,high,0,28.682783126831055,1,Finance,9.090909004211426,0,0,1,1,0,joint-stock corporation,0,1,ETH,0
1.0,0.534916877746582,0,0,0,0,1,1,1,0,0,2017-07-24,USD,1,0,1,1,Finance,0,0,0,2017-08-31,0,Everex,Singapore,1,1,1,0,1.0,0,1,No,1,0,39,1,0,Utility-token,1,0,1,1,0,0,1,39.0,1.7987033128738403,0,0.3,0,USD,1,0.0,0,25000000.0,0,0,0,1,1,27.0,0,"EVX Holdings, Pte. Ltd, 80 Robinson Rd, 08-01 Singapore 068898",0,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,0.0,No,0,2017-08-31,1,0,ERC-20,1,high,1,26.383792877197266,1,Finance,28.0,0,0,1,0,0,joint-stock corporation,0,1,USD,0
1.0,0.7105086445808411,1,0,0,0,1,0,1,0,0,2017-11-06,tokens,0,0,1,1,Insurance,0,0,0,2017-12-06,1,FidentiaX,Marshall Islands,0,1,1,0,1.0,0,0,No,1,0,31,0,0,Utility-token,1,0,1,1,0,0,0,31.0,0.01566283218562603,0,0.2307692307692308,0,tokens,1,0.0,0,130000000.0,0,0,0,1,1,26.0,0,"Trust Company Complex, Ajeltake Road, Ajeltake Island, Majuro, Republic of the Marshall Islands, MH 96960",0,0x52a7cb918c11a16958be40cba7e31e32a499a465,0.0,No,0,2017-12-06,0,0,ERC-20,1,neutral,1,1.5662832260131836,0,Insurance,13.043478012084961,0,0,1,0,0,joint-stock corporation,0,1,tokens,0
0.0,0.5712648034095764,0,1,0,0,1,1,1,0,0,2017-11-15,tokens,1,0,0,1,Finance,0,0,0,2017-12-30,0,Finom,Switzerland,5,1,1,0,1.0,0,0,No,1,0,46,1,0,Security,1,0,1,1,0,0,1,46.0,1.9090908765792847,1,0.55,1,tokens,1,0.0,0,113300000.0,0,1,0,1,1,67.0,0,Alte Haslenstrasse 5  	9053 Teufen AR,1,unknown,0.0,No,0,2017-12-30,1,0,ERC-20,1,high,0,41.281028747558594,1,Finance,9.090909004211426,1,0,1,0,0,joint-stock corporation,0,0,tokens,0
0.0,-0.05048167333006859,0,0,0,0,1,0,1,0,0,2017-09-06,USD,1,0,0,1,Finance,0,0,0,2017-10-06,0,FinShi,Singapore,0,1,0,0,0.0,1,1,0,1,0,31,1,0,Security,1,0,1,1,0,0,1,31.0,0.9750000238418579,0,0.02,1,USD,1,30000000.0,0,21420274.63,0,0,1,0,1,36.0,0,"Suntec Tower Temasek, Boulevard, Singapore 038988",1,unknown,0.0,CapInvest21,1,2017-10-06,0,0,ERC-20,0,high,1,23.0,1,Finance,5.0,0,0,1,0,1,unknown,0,0,USD,0
1.0,-0.46039801836013794,1,1,0,0,1,0,1,0,1,2018-01-07,ETH,0,0,1,1,Finance,0,0,0,2018-02-28,1,FintruX Network (FTX),Singapore,1,1,1,0,1.0,0,1,No,1,0,53,1,1,Utility-token,1,0,1,1,0,0,1,53.0,0.2453838288784027,1,0.2500000000000001,0,tokens,1,2251981.437094224,0,100000000.0,0,0,0,1,1,47.0,0,"FintruX  Pte. Ltd, 141  Cecil Street #10 01 Singapore 069541",0,0xd559f20296ff4895da39b5bd9add54b442596a61,0.0,No,0,2018-02-28,1,0,ERC-20,1,unknown,0,18.90419578552246,0,Finance,9.100000381469727,0,0,1,0,1,joint-stock corporation,0,1,tokens;ETH,0
1.0,0.0,1,0,0,0,0,0,1,0,0,2016-09-26,USD,0,0,1,1,Video Games & VR,0,0,0,2016-10-24,0,FirstBlood,United States,1,1,1,1,1.0,0,0,No,1,0,1,1,0,Utility-token,1,0,1,0,0,0,0,29.0,0.07541176676750183,0,0.1792198202019472,0,USD,1,0.0,0,85558363.5601357,0,0,0,1,0,26.0,0,unknown,0,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,0.0,No,0,2016-09-26,1,0,ERC-20,1,neutral,0,5.5,0,Video Games & VR,41.17647171020508,0,0,0,1,0,joint-stock corporation,0,1,USD,0
1.0,0.3746960461139679,1,1,0,0,0,0,1,0,1,2017-10-24,ETH,0,0,1,1,Content Management,0,0,0,2017-11-23,0,Flixxo,Gibraltar,2,1,1,1,1.0,0,0,No,1,0,31,1,1,Utility-token,1,0,1,0,1,1,1,31.0,0.08629003167152405,1,0.8,0,ETH,1,2050850.0,0,763337097.0,0,0,0,0,0,26.0,0,"Flixxo - Suite 23 Portland House Glacis Road, Gibraltar ",0,0xf04a8ac553fcedb5ba99a64799155826c136b0be,0.0,No,0,2017-11-23,1,1,ERC-20,0,low,0,4.721733570098877,0,Content Management,23.076923370361328,0,0,1,1,1,unknown,0,1,ETH,1
1.0,0.056635238230228424,0,0,0,0,0,0,1,0,0,2017-06-13,USD,1,0,1,1,Finance,0,0,0,2017-07-31,0,FundYourselfNow,Singapore,0,1,1,0,1.0,0,0,No,1,0,49,1,0,Security,1,0,1,0,0,0,1,49.0,1.6197890043258667,0,0.3829062255980692,1,USD,1,1500000.0,0,12500000.0,0,0,0,0,0,13.0,0,unknown,0,0x88fcfbc22c6d3dbaa25af478c578978339bde77a,0.0,No,0,2017-07-31,1,0,ERC-20,0,high,1,1.6124459505081177,1,Finance,16.66666603088379,0,0,0,0,1,unknown,0,0,USD,0
1.0,-0.06169069558382034,0,1,0,0,1,0,1,1,0,2018-02-01,ETH,1,0,0,0,Finance,0,0,0,2018-02-11,0,Fusion,Singapore,0,1,0,0,1.0,0,1,No,1,0,10,0,0,New Blockchain,1,1,1,1,0,0,1,11.0,2.1103992462158203,0,0.2500000000000001,0,ETH,1,0.0,0,81920000.0,0,0,1,1,0,60.0,0,100 Tras Street #16-01 100 AM Singapore 079027,0,0xd0352a019e9ab9d757776f532377aaebd36fd541,0.3,Eastmore Group; Alpview Capital,1,2018-02-10,0,0,ERC-20,1,high,1,43.220977783203125,1,Finance,4.761904716491699,0,0,1,1,0,joint-stock corporation,0,0,ETH,0
1.0,0.693322479724884,1,1,0,0,1,0,1,0,0,2017-10-13,ETH,0,0,1,1,Video Games & VR,0,0,0,2018-01-29,1,Gameflip,United States,3,1,1,0,1.0,0,0,No,1,0,109,1,0,Utility-token,1,0,0,1,0,1,0,109.0,0.6193488836288452,1,0.568,0,ETH,1,3547079.9999999995,0,100000000.0,0,0,1,1,0,42.0,1,"152 North Third Street., Suite 200, San Jose, CA 95112",0,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,0.0,Bullpen Capital; GoAhead Ventures; Social Starts,1,2018-01-29,1,0,ERC-20,1,neutral,1,0.0,0,Video Games & VR,41.17647171020508,0,0,1,1,1,joint-stock corporation,0,1,ETH,0
1.0,-0.04182294383645058,0,0,0,0,1,0,1,0,0,2018-01-13,USD,1,0,1,1,Commerce & Advertising,0,0,0,2018-01-28,1,Gatcoin,Hong Kong,1,1,0,0,1.0,0,1,No,1,0,2,1,0,Utility-token,1,0,1,0,0,0,1,16.0,0.03635530173778534,0,0.4999999999999999,0,USD,1,0.0,0,1000000000.0,0,0,0,1,0,38.0,0,"5 Tai Mong Tsai Rd, Sai Kung, Hong Kong",0,0x687174f8c49ceb7729d925c3a961507ea4ac7b28,0.0,No,0,2018-01-14,1,0,ERC-20,1,high,0,15.978907585144043,1,Commerce & Advertising,4.761904716491699,0,0,1,1,0,joint-stock corporation,0,1,USD,0
1.0,0.28328925371170044,0,1,0,0,0,0,1,0,0,2017-11-17,ETH,1,0,0,0,Blockchain Infrastructure,0,0,1,2017-12-09,0,Genaro Network,Singapore,1,1,1,0,1.0,1,1,BlockAsset Fund;Collinstar Capital; Node Capital; Star Capital; Aware Capital; LinkVC; ChainPE; Tally Capital,1,0,14,1,0,Utility-token,1,0,1,1,0,0,1,23.0,0.13972289860248566,1,0.5499999999999999,0,ETH,1,0.0,0,700000000.0,0,0,1,1,1,59.0,0,8 BURN ROAD #15-13 TRIVEX SINGAPORE 369977,0,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,0.0,No,0,2017-11-30,1,0,ERC-20,0,high,0,30.319869995117188,1,Blockchain Infrastructure,20.634920120239258,0,0,1,1,0,foundation,1,1,ETH,0
1.0,0.009450456127524376,1,1,0,0,1,0,1,0,0,2017-12-13,ETH,0,0,0,1,Payments,0,0,0,2018-01-13,0,Gifto,Cayman Islands,1,1,1,0,1.0,0,1,No,1,0,2,1,1,Utility-token,1,0,1,1,0,1,1,32.0,0.16181860864162445,0,0.5,0,ETH,1,0.0,0,1000000000.0,0,0,0,1,1,54.0,0,"89 Nexus Way, Camana Bay, Grand Cayman, Cayman, KY1-9009",0,0xc5bbae50781be1669306b9e001eff57a2957b09d,0.0,No,0,2017-12-14,1,0,ERC-20,1,neutral,1,30.0,0,Payments,0.0,0,0,1,1,0,joint-stock corporation,0,1,ETH,1
1.0,0.22918802499771118,0,1,0,0,1,0,1,0,0,2017-05-31,tokens,0,0,0,1,Cryptocurrency Mining,0,0,0,2017-07-31,0,Giga Watt Token,Singapore,6,0,1,1,1.0,0,0,No,1,1,62,1,0,Utility-token,1,0,1,0,0,1,1,62.0,0.7094706892967224,1,0.1304347826086957,0,tokens,1,0.0,0,34500000.0,0,0,0,1,0,29.0,1,"1 Coleman Street #08-07, the Adelphi",0,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,0.0,No,0,2017-07-31,0,0,ERC-20,1,neutral,1,21.284120559692383,1,Cryptocurrency Mining,16.66666603088379,0,0,1,0,0,joint-stock corporation,0,1,tokens,0
1.0,0.07837185263633728,1,1,0,0,1,0,1,0,0,2017-11-24,USD,1,0,0,0,Privacy & Security,0,1,1,2018-02-12,0,Gladius,United States,0,1,0,0,1.0,0,0,No,1,0,81,1,0,Utility-token,1,0,1,0,0,0,1,81.0,1.5926350355148315,1,0.4,0,USD,1,10964860.0,0,23990398.0,1,0,0,1,1,38.0,0,"8300  Baltimore  Ave
College Park, Maryland 20740
United States",0,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,0.0,No,0,2018-02-12,1,0,ERC-20,0,high,1,20.83049201965332,0,Privacy & Security,16.66666603088379,0,0,1,1,1,limited liability partnership,0,1,USD,0
1.0,-0.020276490598917007,1,1,0,0,1,0,1,0,1,2016-11-11,ETH,0,0,1,1,Cloud Computing,0,1,1,2016-11-11,0,Golem,Switzerland,3,1,1,0,1.0,1,0,Nirvana Capital,1,0,3,1,0,Utility-token,1,0,1,0,0,0,0,1.0,0.010099999606609344,1,0.18,0,ETH,1,1515000.0,0,1000000000.0,0,1,1,1,0,28.0,0,"Golem Factory GmbH, Gotthardstrasse 26, 6300 Zug",0,0xa74476443119a942de498590fe1f2454d7d4ac0d,0.0,No,0,2016-11-13,1,0,ERC-20,0,unknown,1,8.281999588012695,0,Cloud Computing,0.0,0,0,1,1,1,limited liability partnership,0,1,ETH,0
1.0,0.03636974096298218,0,0,0,0,1,0,1,0,0,2017-10-30,tokens,0,0,1,0,Energy & Utilities,0,0,0,2017-11-11,0,Grid+,United States,3,1,1,1,1.0,0,1,No,1,0,13,1,0,Utility-token,1,0,1,0,0,1,1,13.0,1.1642223596572876,0,0.7,0,tokens,1,29000000.0,0,300000000.0,0,0,0,1,1,64.0,0,unknown,0,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,0.0,No,0,2017-11-11,1,0,ERC-20,1,neutral,1,74.68000030517578,1,Energy & Utilities,34.78260803222656,0,0,0,0,0,joint-stock corporation,0,1,tokens,0
1.0,0.807780385017395,1,1,0,0,1,0,1,0,0,2017-11-15,USD,0,0,1,1,Events & Entertainment,0,0,0,2017-12-13,0,GUTS,Netherlands,2,1,1,0,1.0,0,0,No,1,0,29,1,0,Utility-token,1,0,1,1,0,0,1,29.0,1.0716248750686646,1,0.59,0,USD,1,2300000.0,0,33368773.4,0,0,0,1,0,41.0,1,GUTS Netherlands B.V. Piet Heinkade 181 H 1019HC Amsterdam,0,0x8a854288a5976036a725879164ca3e91d30c6a1b,0.0,No,0,2017-12-13,1,0,ERC-20,0,neutral,1,7.684523105621338,0,Events & Entertainment,14.285714149475098,0,0,1,1,1,foundation,1,1,USD,0
0.0,0.45874765515327454,1,0,0,1,1,0,1,0,1,2017-10-31,tokens,0,0,1,1,Privacy & Security,0,0,0,2017-11-30,0,Hacken,British Virgin Islands,0,1,1,0,1.0,0,0,No,1,0,31,0,0,Utility-token,1,0,1,1,0,0,1,31.0,0.8844575881958008,0,0.2,0,tokens,1,1200000.0,0,5600000.0,0,0,0,1,0,34.0,0,unknown,0,0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,0.0,No,0,2017-11-30,0,0,ERC-20,1,low,1,4.0533928871154785,0,Privacy & Security,20.0,0,0,0,1,1,joint-stock corporation,0,1,tokens,1
1.0,-0.005527148023247719,0,1,0,0,1,0,1,0,0,2017-08-26,ETH,1,0,1,0,Finance,0,0,0,2017-10-02,0,HelloGold,Singapore,0,1,1,1,1.0,0,1,No,1,0,41,1,0,Security,1,0,1,1,0,0,1,38.0,0.026059864088892937,1,0.531,1,ETH,1,10201374.38,0,1000000000.0,0,0,1,1,1,27.0,1,"HELLOGOLD FOUNDATION LIMITED, 8 ROBINSON ROAD #13-00 ASO BUILDING SINGAPORE 048544",0,0xba2184520a1cc49a6159c57e61e1844e085615b6,0.0,500 Startups; The FinLab,1,2017-10-05,1,0,ERC-20,0,high,1,14.288975715637207,1,Finance,16.66666603088379,0,0,1,0,1,foundation,1,0,ETH,0
0.0,0.1256076842546463,1,0,0,0,0,0,1,0,0,2018-02-01,ETH,1,0,1,1,Finance,0,0,0,2018-02-28,0,hero token (HERO),British Virgin Islands,0,1,1,0,1.0,0,1,No,1,0,28,0,0,Utility-token,1,0,0,1,1,0,1,28.0,2.8627073764801025,0,0.2,0,USD,1,4276000000.0,0,14765425.2487156,0,0,0,1,1,21.0,0,unknown,0,0x02585e4a14da274d02df09b222d4606b10a4e940,0.0,No,0,2018-02-28,0,0,ERC-20,1,high,1,35.9318733215332,0,Finance,9.090909004211426,0,0,0,0,1,joint-stock corporation,0,1,USD;ETH,1
1.0,-0.02474134787917137,1,0,0,0,0,0,1,0,0,2017-08-24,USD,1,0,1,1,Content Management,0,0,0,2017-09-07,0,Hubii Network,Singapore,9,1,1,0,1.0,0,0,No,1,0,16,1,0,Utility-token,1,0,1,0,1,0,0,15.0,0.29649999737739563,0,0.3,0,USD,1,5000000.0,1,31801783.6598209,0,0,1,1,0,38.0,0,Hubii Pte. Ltd.  531A UPPER CROSS STREET #03-108 HONG LIM COMPLEX SINGAPORE 051531,0,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,0.0,IVA Ventures,1,2017-09-08,1,1,ERC-20,1,high,0,6.600460052490234,0,Content Management,4.761904716491699,0,0,1,1,1,joint-stock corporation,0,1,USD,0
0.0,-0.13947072625160217,1,1,0,0,1,0,1,0,0,2017-08-15,tokens,1,0,0,0,Finance,0,1,0,2017-09-15,0,ICOS,Singapore,0,1,1,1,1.0,0,0,No,1,0,32,0,0,Utility-token,0,0,0,0,0,0,1,32.0,40.012718200683594,1,0.2,0,tokens,1,8300000.0,0,532337.0,0,0,0,1,0,33.0,1,12 Marina boulevard #30-03 Marina bay financial centre singapore 018982,0,0x014b50466590340d41307cc54dcee990c8d58aa8,0.0,No,0,2017-09-15,0,0,ERC-20,0,high,1,8.300000190734863,0,Finance,16.66666603088379,1,0,1,1,0,limited liability partnership,0,1,tokens,0
1.0,-0.07055365294218063,1,1,0,0,0,0,1,0,1,2017-06-12,tokens,0,0,1,1,Gambling & Betting,0,0,0,2017-06-26,0,iDice,unknown,0,1,1,0,1.0,0,0,No,1,0,15,1,0,Security,1,0,0,0,1,0,0,15.0,1.7305326461791992,1,0.1,1,tokens,1,0.0,0,5000000.0,0,0,0,0,0,12.0,0,unknown,0,0x5a84969bb663fb64f6d015dcf9f622aedc796750,0.0,No,0,2017-06-26,0,1,ERC-20,0,unknown,0,0.0,0,Gambling & Betting,35.0,0,0,0,0,0,unknown,0,0,tokens,0
1.0,0.0,0,1,0,0,1,0,1,0,0,2017-04-19,BTC,1,0,1,1,Cloud Computing,0,0,1,2017-05-12,0,iExec RLC,France,1,1,0,1,1.0,0,0,No,1,0,1,1,0,Utility-token,1,0,1,0,0,1,0,24.0,0.20171500742435455,1,0.31,0,BTC,1,2420580.0,0,87000000.0,0,0,0,1,0,40.0,0,"15 Rue des Cuirassiers 69003 Lyon, France",0,0x607f4c5bb672230e8672085532f7e901544a7375,0.0,No,0,2017-04-19,0,0,ERC-20,1,high,0,11.742963790893555,1,Cloud Computing,0.0,0,0,1,1,1,joint-stock corporation,0,1,BTC,0
0.0,0.19434760510921478,1,0,0,0,0,0,1,1,1,2016-10-01,USD,0,0,1,0,Commerce & Advertising,1,0,0,2016-11-30,0,Incent,Australia,0,1,0,0,1.0,0,0,No,1,0,61,0,0,Cryptocurrency,1,0,0,0,1,0,1,61.0,0.11785263568162918,0,0.56,0,USD,0,1335560.5,0,46016625.0,0,0,0,1,0,10.0,0,unknown,0,not applicable,0.0,No,0,2016-11-30,0,1,Waves,1,unknown,0,1.4489514827728271,0,Commerce & Advertising,40.0,0,0,0,1,1,joint-stock corporation,0,0,USD,0
1.0,0.5194999575614929,0,1,0,0,0,0,1,0,1,2017-11-29,tokens,0,1,1,1,Social Networks,0,1,0,2017-12-20,0,indaHash,Ireland,2,1,1,0,1.0,0,1,No,1,0,22,1,0,Utility-token,1,0,1,1,0,0,1,22.0,0.2346351593732834,1,0.2,0,tokens,1,8532187.500001093,0,400000000.0,0,0,0,1,1,31.0,1,"22 Northumberland Road, Ballsbridge, Dublin",0,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,0.0,No,0,2017-12-20,0,0,ERC-20,0,unknown,0,55.6981201171875,1,Social Networks,6.770833492279053,0,0,1,1,1,limited liability partnership,0,1,tokens,0
1.0,0.3585326075553894,0,1,0,0,1,0,1,0,0,2017-08-06,ETH,0,0,1,1,Social Networks,0,0,1,2017-09-07,0,Indorse,Singapore,0,1,0,0,1.0,1,0,Coinsilium,1,0,33,1,1,Utility-token,1,0,0,1,0,0,1,33.0,0.3294300138950348,1,0.65,0,ETH,1,4941450.0,0,170622047.0,0,0,1,1,1,41.0,0,6 EU TONG SEN STREET #09-09 THE CENTRAL SINGAPORE 059817,0,0xf8e386eda857484f5a12e4b5daa9984e06e73705,0.0,No,0,2017-09-07,1,0,ERC-20,1,medium,0,9.178834915161133,1,Social Networks,0.0,0,0,1,1,1,joint-stock corporation,0,1,ETH,0
1.0,-0.18645079433918,1,1,0,0,1,0,1,0,1,2018-01-27,ETH,0,0,1,1,Data Analytics,0,0,0,2018-02-14,0,Insights Network,Cayman Islands,1,1,1,0,1.0,0,1,No,1,0,19,1,1,Utility-token,1,0,1,1,0,0,1,19.0,0.16548818349838257,0,0.6,0,ETH,1,0.0,0,300000000.0,0,0,0,0,1,24.0,0,unknown,0,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,0.0,No,0,2018-02-14,1,0,ERC-20,0,low,1,18.12626075744629,0,Data Analytics,9.090909004211426,0,0,0,1,0,unknown,0,1,ETH,1
0.0,0.04702794551849365,1,1,0,1,0,0,1,0,1,2017-11-14,USD,0,0,1,1,Finance,0,0,0,2018-02-05,0,Inspeer,Cyprus,3,1,1,1,1.0,0,0,No,1,0,84,0,0,Security,1,0,1,1,0,0,0,84.0,0.9148087501525879,0,0.15,1,USD,1,0.0,0,50000000.0,0,0,0,1,1,34.0,1,"Inspeer Holdings Limited, CHRYSANTHOU MYLONA, 10, MAGNUM HOUSE, 3030 LIMASSOL, CYPRUS",0,unknown,0.0,No,0,2018-02-05,0,0,ERC-20,1,low,1,8.483866691589355,0,Finance,20.0,0,0,1,0,0,joint-stock corporation,0,0,USD,1
1.0,0.0,0,0,0,0,1,0,1,0,0,2018-01-16,USD,0,0,1,1,Insurance,0,0,0,2018-02-06,0,InsurePal,Liechtenstein,2,1,1,1,1.0,0,1,No,1,0,1,1,0,Utility-token,1,0,1,1,0,0,1,22.0,0.09090909361839294,0,0.31,0,USD,1,5000000.0,1,300000000.0,0,0,0,1,1,51.0,0,"c/o RATUS Aktiengesellschaft, Landstrasse 60, 9490 Vaduz",0,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,0.0,No,0,2018-01-16,1,0,ERC-20,1,neutral,1,17.399999618530273,1,Insurance,9.090909004211426,0,0,1,1,1,joint-stock corporation,0,1,USD,1
0.0,0.10709685832262039,1,1,0,0,0,0,1,0,1,2018-02-28,ETH,0,0,1,1,Marketplaces,0,0,0,2018-03-05,0,IP Exchange (IPSX),Switzerland,1,1,1,0,1.0,0,1,No,1,0,6,1,0,Utility-token,1,0,1,1,1,0,1,6.0,0.012093800120055676,1,0.5,0,ETH,1,5122080.0,0,1714102658.83,0,1,0,1,1,15.0,0,Geralka Project AG   Bahnhofstrasse 4 6052 Hergiswil NW,0,0x001f0aa5da15585e5b2305dbab2bac425ea71007,0.0,No,0,2018-03-05,1,1,ERC-20,1,unknown,0,8.109959602355957,0,Marketplaces,0.0,1,0,1,1,1,joint-stock corporation,0,1,ETH,0
1.0,-0.5603297352790833,1,1,0,0,1,0,1,0,0,2017-12-07,tokens,0,0,0,1,Communications,0,0,0,2018-01-31,0,Iungo,Estonia,1,1,1,0,1.0,0,1,No,1,0,56,1,0,Utility-token,1,0,1,1,0,0,1,56.0,0.594315230846405,0,0.4736842105263157,0,tokens,1,5591550.0,0,76000000.0,0,0,0,1,0,25.0,0,"Harju maakond, Tallinn, Kesklinna linnaosa, Parda tn 4, 10151",0,0x24ddff6d8b8a42d835af3b440de91f3386554aa4,0.0,No,0,2018-01-31,1,0,ERC-20,1,medium,1,23.0,0,Communications,37.5,0,0,1,1,1,joint-stock corporation,0,1,tokens,0
0.0,0.008565354160964489,1,0,0,0,1,0,1,0,0,2017-07-11,tokens,1,0,1,1,Finance,0,1,0,2017-07-31,0,iXledger,United Kingdom,0,1,1,0,1.0,0,0,No,1,0,3,1,0,Utility-token,1,0,1,0,0,0,1,21.0,0.16299036145210266,0,0.2307692307692308,0,tokens,1,0.0,0,65778844.0,0,0,0,1,0,15.0,0,"228a High street, London, England, BR1 1PQ",0,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,0.0,No,0,2017-07-13,0,0,ERC-20,0,high,1,7.6019744873046875,0,Finance,26.47058868408203,0,0,1,1,0,limited liability partnership,0,1,tokens,0
1.0,0.4781906008720398,0,0,0,0,1,0,1,0,0,2017-11-27,USD,0,0,1,0,Finance,0,0,0,2018-01-27,0,Jibrel Network,Switzerland,1,1,1,0,1.0,0,1,No,1,0,31,1,0,Utility-token,1,0,0,1,0,1,1,62.0,0.25,0,0.3,0,USD,1,3219299.0,0,200000000.0,0,1,0,1,1,8.0,0,"Baarerstrasse 10, 6302 Zug",0,0xa5fd1a791c4dfcaacc963d4f73c6ae5824149ea7,0.0,No,0,2017-12-27,1,0,ERC-20,1,neutral,1,33.21929931640625,1,Finance,5.0,0,0,1,1,0,joint-stock corporation,0,1,USD,0
1.0,0.17741429805755615,0,0,0,0,0,0,1,0,1,2016-09-29,tokens,0,0,1,1,Gambling & Betting,0,0,0,2016-11-09,0,Kibo Lotto,unknown,0,1,1,1,1.0,0,0,No,1,0,42,1,0,Security,1,0,0,0,0,0,0,42.0,0.3197999894618988,0,0.7142857142857143,1,tokens,1,0.0,0,350000000.0,0,0,0,0,0,17.0,0,unknown,0,unknown,0.0,No,0,2016-11-09,0,0,ERC-20,0,unknown,1,3.098829984664917,1,Gambling & Betting,50.0,0,0,0,0,0,unknown,0,0,tokens,0
