switzerland,Registered in offshore financial center,total_number_of_tokens,Independent custodian for ICO funds,address,cap_includes_presale,Team experience missing,Crowdsale is auction,air_drop_after_ICO ,Unsold tokens kept by issuer,Has VC backing,Legal form and jurisdiction known,name_other,Qualified investors only,Use of proceeds disclosed in detail,Investors have governance rights,portfolio_converted_into_fiat,US retail investors excluded,KYC/AML procedure,token_type,Financial advisor disclosed,Is a security,Has a presale,Whitepaper page count,Token share team (ex ante),Investors from other (non-US) jurisdictions excluded,Smart contract code available,token_standard,hard_cap_unit,Unsold tokens 'burnt' or proportional allocation,Project code available,ico_end_date_planned,Years since foundation,Fundraiser has maximum ('hard cap'),BTC_ret_ico_period,Product or prototype developed,Team business background missing,ico_end_date_actual,Issuer has customers for product,Postal address known,Total amount raised (USDm),has_generalist_vc,soft_cap_unit,Team member with business background,Business model available,Unknown or low quality advisors,token_is_cryptocurrency,Is currency or general purpose blockchain,token_is_new_blockchain,Crowdsale max. discount (%),Simple agreement for future tokens (SAFT),Development road map available,issued_on_other_platf,soft_cap,has_specialist_vc,Decentralised platform,Legal entity is LLC,registration_country,High quality advisory team,ethereum_contract_address,Token share producers/miners (ex ante),Is cryptographic token,"Length of crowdsale (calendar days, actual)",price_crowdsale,Legal advisor disclosed,Experienced team,Fundraiser has minimum ('soft cap'),Token supply is fixed,industry.1,US_qualified_only,vc_support_blockchain_specialist,Celebrity endorsement,industry,"Length of crowdsale (calendar days, planned)",cap_unit,ico_start_date,Team tokens locked up,Use of proceeds mentioned,Is a utility token,is_ethereum,Product can be tried out,additional_token_emissions,Legal entity is corporation,ico_successful,presale_transparent,Legal entity is foundation,vc_support_general,Funding milestones,advisor_quality,legal_structure
0,0,5000000.0,0,"ETHBITS LIMITED, 27 Old Gloucester Street, London, United Kingdom, WC1N 3AX ",1,1,0,0,0,0,1,Ethbits,0,0,0,0,1,0,Security,0,1,0,10.0,0.2,0,1.0,ERC-20,tokens,1,0,2017-05-13,1,1,0.43135544657707214,0,1,2017-05-13,0,1,1.2523202896118164,0,tokens,0,0,1,0,0,0,23.076923370361328,0,1,1,681300.0000000001,0,0,0,United Kingdom,0,0x1b9743f556d65e757c4c650b4555baf354cb8bd3,0.0,1,29,0.957612931728363,0,0,1,1,Trading & Exchanges,0,No,0,Trading & Exchanges,29.0,tokens,2017-04-15,0,0,0,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
1,0,6666666.0,0,"aKenEvilThing, Hofacker 89, 3664 Burgistein",1,0,0,0,1,0,1,Ethereum Movie Venture,0,0,0,0,1,0,Security,1,1,0,0.0,0.1506999150699915,0,0.0,ERC-20,tokens,0,0,2017-04-16,3,1,0.5001717805862427,0,0,2017-05-15,0,1,3.0,0,tokens,0,0,1,0,0,0,98.57150268554688,0,1,1,0.0,0,0,0,Switzerland,0,0xb802b24e0637c2b87d2e8b7784c055bbe921011a,0.0,1,57,0.5298480987548828,0,0,0,1,Events & Entertainment,0,No,0,Events & Entertainment,28.0,tokens,2017-03-20,0,0,0,1,0,0,0,1.0,1,0,No,0,unknown,other
0,0,1000000000.0,0,unknown,0,0,0,0,1,0,1,Etherparty,0,0,0,0,0,1,Utility-token,0,0,1,26.0,0.2,0,1.0,ERC-20,tokens,0,0,2017-10-29,2,1,0.3346237242221832,0,0,2017-10-29,0,0,33.58304214477539,0,tokens,1,1,0,0,0,0,57.525508880615234,1,1,1,25000000.0,0,1,0,United States,0,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,0.0,1,29,0.16462038457393646,0,0,0,1,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,29.0,tokens,2017-10-01,1,0,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,1300000000.0,0,"Tartu mnt 80, Kesklinna Linnaosa, Tallin, Harju Maakond, 10112",1,0,0,0,1,0,1,ETHLend,0,0,0,0,1,1,Utility-token,0,0,1,40.0,0.2307692307692308,1,1.0,ERC-20,ETH,0,0,2017-12-27,0,1,0.5887243151664734,1,0,2017-12-27,0,1,28.682783126831055,0,ETH,0,0,0,0,0,0,9.090909004211426,0,1,1,0.0,0,1,0,Estonia,1,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,0.0,1,33,0.028890537098050117,0,0,0,1,Finance,0,No,0,Finance,33.0,ETH,2017-11-25,1,1,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,25000000.0,0,"EVX Holdings, Pte. Ltd, 80 Robinson Rd, 08-01 Singapore 068898",1,0,0,0,1,0,1,Everex,0,0,0,1,1,1,Utility-token,0,0,1,27.0,0.3,1,1.0,ERC-20,USD,0,0,2017-08-31,1,1,0.534916877746582,0,0,2017-08-31,0,1,26.383792877197266,0,USD,1,1,0,0,0,0,28.0,0,1,1,0.0,0,0,0,Singapore,1,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,0.0,1,39,1.7987033128738403,0,1,0,1,Finance,0,No,0,Finance,39.0,USD,2017-07-24,1,1,1,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,130000000.0,0,"Trust Company Complex, Ajeltake Road, Ajeltake Island, Majuro, Republic of the Marshall Islands, MH 96960",1,0,1,0,0,0,1,FidentiaX,0,0,0,0,1,1,Utility-token,0,0,0,26.0,0.2307692307692308,0,1.0,ERC-20,tokens,1,0,2017-12-06,0,1,0.7105086445808411,0,0,2017-12-06,0,1,1.5662832260131836,0,tokens,1,1,0,0,0,0,13.043478012084961,0,1,1,0.0,0,0,0,Marshall Islands,0,0x52a7cb918c11a16958be40cba7e31e32a499a465,0.0,1,31,0.01566283218562603,0,1,0,1,Insurance,0,No,0,Insurance,31.0,tokens,2017-11-06,0,0,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
1,0,113300000.0,0,Alte Haslenstrasse 5  	9053 Teufen AR,1,0,0,0,1,0,1,Finom,0,0,1,1,1,1,Security,0,1,1,67.0,0.55,0,0.0,ERC-20,tokens,0,0,2017-12-30,5,1,0.5712648034095764,1,0,2017-12-30,0,1,41.281028747558594,0,tokens,0,1,0,0,0,0,9.090909004211426,0,1,1,0.0,0,0,0,Switzerland,1,unknown,0.0,1,46,1.9090908765792847,0,1,0,1,Finance,1,No,0,Finance,46.0,tokens,2017-11-15,1,1,0,1,1,0,1,1.0,0,0,No,0,high,joint-stock corporation
0,0,21420274.63,0,"Suntec Tower Temasek, Boulevard, Singapore 038988",1,0,0,0,1,1,0,FinShi,0,0,0,0,1,1,Security,0,1,1,36.0,0.02,1,0.0,ERC-20,USD,0,0,2017-10-06,0,1,-0.05048167333006859,0,0,2017-10-06,0,1,23.0,1,USD,1,0,0,0,0,0,5.0,0,1,1,30000000.0,1,0,0,Singapore,1,unknown,0.0,1,31,0.9750000238418579,0,1,1,1,Finance,1,0,0,Finance,31.0,USD,2017-09-06,0,1,0,1,0,0,0,0.0,0,0,CapInvest21,0,high,unknown
0,0,100000000.0,0,"FintruX  Pte. Ltd, 141  Cecil Street #10 01 Singapore 069541",1,0,1,1,0,0,1,FintruX Network (FTX),0,0,0,0,1,1,Utility-token,0,0,1,47.0,0.2500000000000001,1,1.0,ERC-20,ETH,1,0,2018-02-28,1,1,-0.46039801836013794,1,0,2018-02-28,0,1,18.90419578552246,0,tokens,0,1,1,0,0,0,9.100000381469727,0,1,1,2251981.437094224,0,0,0,Singapore,0,0xd559f20296ff4895da39b5bd9add54b442596a61,0.0,1,53,0.2453838288784027,0,1,1,1,Finance,0,No,0,Finance,53.0,tokens;ETH,2018-01-07,1,1,1,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,85558363.5601357,0,unknown,1,0,0,0,0,0,1,FirstBlood,0,0,0,0,0,0,Utility-token,0,0,0,26.0,0.1792198202019472,0,1.0,ERC-20,USD,1,0,2016-10-24,1,1,0.0,0,0,2016-09-26,0,0,5.5,0,USD,0,1,0,0,0,0,41.17647171020508,0,1,1,0.0,0,1,0,United States,0,0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,0.0,1,1,0.07541176676750183,1,0,0,1,Video Games & VR,0,No,0,Video Games & VR,29.0,USD,2016-09-26,1,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,1,763337097.0,0,"Flixxo - Suite 23 Portland House Glacis Road, Gibraltar ",1,1,0,1,0,0,0,Flixxo,0,0,0,0,0,0,Utility-token,1,0,1,26.0,0.8,0,1.0,ERC-20,ETH,1,0,2017-11-23,2,1,0.3746960461139679,1,1,2017-11-23,0,1,4.721733570098877,0,ETH,0,1,1,0,0,0,23.076923370361328,0,1,1,2050850.0,0,1,0,Gibraltar,0,0xf04a8ac553fcedb5ba99a64799155826c136b0be,0.0,1,31,0.08629003167152405,1,0,1,1,Content Management,0,No,0,Content Management,31.0,ETH,2017-10-24,1,1,1,1,1,0,0,1.0,1,0,No,0,low,unknown
0,0,12500000.0,0,unknown,1,0,0,0,1,0,0,FundYourselfNow,0,0,0,0,0,0,Security,0,1,1,13.0,0.3829062255980692,0,1.0,ERC-20,USD,0,0,2017-07-31,0,1,0.056635238230228424,0,0,2017-07-31,0,0,1.6124459505081177,0,USD,1,1,0,0,0,0,16.66666603088379,0,1,1,1500000.0,0,0,0,Singapore,1,0x88fcfbc22c6d3dbaa25af478c578978339bde77a,0.0,1,49,1.6197890043258667,0,0,1,1,Finance,0,No,0,Finance,49.0,USD,2017-06-13,1,1,0,1,0,0,0,1.0,1,0,No,0,high,unknown
0,0,81920000.0,0,100 Tras Street #16-01 100 AM Singapore 079027,0,0,0,0,1,1,1,Fusion,0,0,0,0,1,0,New Blockchain,0,0,1,60.0,0.2500000000000001,1,1.0,ERC-20,ETH,0,0,2018-02-11,0,1,-0.06169069558382034,1,0,2018-02-10,0,1,43.220977783203125,1,ETH,1,0,0,0,1,1,4.761904716491699,0,1,1,0.0,0,1,0,Singapore,1,0xd0352a019e9ab9d757776f532377aaebd36fd541,0.3,1,10,2.1103992462158203,0,1,0,1,Finance,0,No,0,Finance,11.0,ETH,2018-02-01,0,0,0,1,0,0,1,1.0,0,0,Eastmore Group; Alpview Capital,0,high,joint-stock corporation
0,0,100000000.0,0,"152 North Third Street., Suite 200, San Jose, CA 95112",1,0,1,0,0,1,1,Gameflip,0,0,0,0,1,0,Utility-token,1,0,0,42.0,0.568,0,1.0,ERC-20,ETH,1,0,2018-01-29,3,1,0.693322479724884,1,0,2018-01-29,1,1,0.0,1,ETH,1,1,0,0,0,0,41.17647171020508,0,0,1,3547079.9999999995,0,1,0,United States,0,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,0.0,1,109,0.6193488836288452,0,1,1,1,Video Games & VR,0,No,0,Video Games & VR,109.0,ETH,2017-10-13,1,1,1,1,1,0,1,1.0,1,0,Bullpen Capital; GoAhead Ventures; Social Starts,0,neutral,joint-stock corporation
0,0,1000000000.0,0,"5 Tai Mong Tsai Rd, Sai Kung, Hong Kong",1,0,1,0,1,0,1,Gatcoin,0,0,0,0,0,0,Utility-token,0,0,1,38.0,0.4999999999999999,1,1.0,ERC-20,USD,0,0,2018-01-28,1,1,-0.04182294383645058,0,0,2018-01-14,0,1,15.978907585144043,0,USD,0,0,0,0,0,0,4.761904716491699,0,1,1,0.0,0,1,0,Hong Kong,1,0x687174f8c49ceb7729d925c3a961507ea4ac7b28,0.0,1,2,0.03635530173778534,0,1,0,1,Commerce & Advertising,0,No,0,Commerce & Advertising,16.0,USD,2018-01-13,1,1,1,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,700000000.0,0,8 BURN ROAD #15-13 TRIVEX SINGAPORE 369977,0,0,0,0,1,1,1,Genaro Network,0,0,0,0,1,1,Utility-token,0,0,1,59.0,0.5499999999999999,1,1.0,ERC-20,ETH,0,1,2017-12-09,1,1,0.28328925371170044,1,0,2017-11-30,0,1,30.319869995117188,0,ETH,0,1,0,0,0,0,20.634920120239258,0,1,1,0.0,1,1,0,Singapore,1,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,0.0,1,14,0.13972289860248566,0,0,0,1,Blockchain Infrastructure,0,BlockAsset Fund;Collinstar Capital; Node Capital; Star Capital; Aware Capital; LinkVC; ChainPE; Tally Capital,0,Blockchain Infrastructure,23.0,ETH,2017-11-17,1,1,1,1,1,0,0,1.0,0,1,No,0,high,foundation
0,1,1000000000.0,0,"89 Nexus Way, Camana Bay, Grand Cayman, Cayman, KY1-9009",1,0,0,1,0,0,1,Gifto,0,0,0,0,1,1,Utility-token,1,0,1,54.0,0.5,1,1.0,ERC-20,ETH,1,0,2018-01-13,1,1,0.009450456127524376,1,0,2017-12-14,0,1,30.0,0,ETH,1,1,0,0,0,0,0.0,0,1,1,0.0,0,1,0,Cayman Islands,0,0xc5bbae50781be1669306b9e001eff57a2957b09d,0.0,1,2,0.16181860864162445,0,1,0,1,Payments,0,No,0,Payments,32.0,ETH,2017-12-13,1,1,1,1,0,0,1,1.0,0,0,No,0,neutral,joint-stock corporation
0,0,34500000.0,0,"1 Coleman Street #08-07, the Adelphi",1,0,0,0,1,0,1,Giga Watt Token,0,0,0,0,0,0,Utility-token,1,0,1,29.0,0.1304347826086957,0,1.0,ERC-20,tokens,0,0,2017-07-31,6,1,0.22918802499771118,1,0,2017-07-31,1,1,21.284120559692383,0,tokens,1,1,0,0,0,0,16.66666603088379,0,1,1,0.0,0,0,0,Singapore,0,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,0.0,1,62,0.7094706892967224,1,1,0,0,Cryptocurrency Mining,0,No,0,Cryptocurrency Mining,62.0,tokens,2017-05-31,0,1,1,1,1,1,1,1.0,0,0,No,0,neutral,joint-stock corporation
0,0,23990398.0,0,"8300  Baltimore  Ave
College Park, Maryland 20740
United States",0,0,0,0,0,0,1,Gladius,0,1,0,0,0,1,Utility-token,0,0,1,38.0,0.4,0,1.0,ERC-20,USD,1,1,2018-02-12,0,1,0.07837185263633728,1,0,2018-02-12,0,1,20.83049201965332,0,USD,1,0,0,0,0,0,16.66666603088379,0,1,1,10964860.0,0,1,1,United States,1,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,0.0,1,81,1.5926350355148315,0,1,1,1,Privacy & Security,0,No,0,Privacy & Security,81.0,USD,2017-11-24,1,1,1,1,1,0,0,1.0,0,0,No,0,high,limited liability partnership
1,0,1000000000.0,0,"Golem Factory GmbH, Gotthardstrasse 26, 6300 Zug",1,0,0,0,0,1,1,Golem,0,0,0,0,0,0,Utility-token,0,0,0,28.0,0.18,0,1.0,ERC-20,ETH,1,1,2016-11-11,3,1,-0.020276490598917007,1,0,2016-11-13,0,1,8.281999588012695,0,ETH,1,1,1,0,0,0,0.0,0,1,1,1515000.0,1,1,1,Switzerland,0,0xa74476443119a942de498590fe1f2454d7d4ac0d,0.0,1,3,0.010099999606609344,0,1,1,1,Cloud Computing,0,Nirvana Capital,0,Cloud Computing,1.0,ETH,2016-11-11,1,1,1,1,1,0,0,1.0,1,0,No,0,unknown,limited liability partnership
0,0,300000000.0,0,unknown,0,0,0,0,1,0,1,Grid+,0,0,0,0,0,1,Utility-token,1,0,1,64.0,0.7,1,1.0,ERC-20,tokens,0,0,2017-11-11,3,1,0.03636974096298218,0,0,2017-11-11,0,0,74.68000030517578,0,tokens,1,1,0,0,0,0,34.78260803222656,0,1,1,29000000.0,0,0,0,United States,0,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,0.0,1,13,1.1642223596572876,1,1,0,1,Energy & Utilities,0,No,0,Energy & Utilities,13.0,tokens,2017-10-30,1,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,33368773.4,0,GUTS Netherlands B.V. Piet Heinkade 181 H 1019HC Amsterdam,1,0,0,0,0,0,1,GUTS,0,0,0,0,1,0,Utility-token,0,0,1,41.0,0.59,0,1.0,ERC-20,USD,1,0,2017-12-13,2,1,0.807780385017395,1,0,2017-12-13,1,1,7.684523105621338,0,USD,1,1,0,0,0,0,14.285714149475098,0,1,1,2300000.0,0,1,0,Netherlands,0,0x8a854288a5976036a725879164ca3e91d30c6a1b,0.0,1,29,1.0716248750686646,0,1,1,1,Events & Entertainment,0,No,0,Events & Entertainment,29.0,USD,2017-11-15,1,1,1,1,1,0,0,1.0,1,1,No,0,neutral,foundation
0,1,5600000.0,1,unknown,1,0,0,0,0,0,1,Hacken,0,0,0,0,1,0,Utility-token,0,0,1,34.0,0.2,0,0.0,ERC-20,tokens,1,0,2017-11-30,0,1,0.45874765515327454,0,0,2017-11-30,0,0,4.0533928871154785,0,tokens,1,1,1,0,0,0,20.0,0,1,1,1200000.0,0,1,0,British Virgin Islands,0,0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,0.0,1,31,0.8844575881958008,0,1,1,1,Privacy & Security,0,No,0,Privacy & Security,31.0,tokens,2017-10-31,0,0,1,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,0,1000000000.0,0,"HELLOGOLD FOUNDATION LIMITED, 8 ROBINSON ROAD #13-00 ASO BUILDING SINGAPORE 048544",0,0,0,0,1,1,1,HelloGold,0,0,0,0,1,1,Security,0,1,1,27.0,0.531,1,1.0,ERC-20,ETH,0,0,2017-10-02,0,1,-0.005527148023247719,1,0,2017-10-05,1,1,14.288975715637207,1,ETH,1,1,0,0,0,0,16.66666603088379,0,1,1,10201374.38,0,0,0,Singapore,1,0xba2184520a1cc49a6159c57e61e1844e085615b6,0.0,1,41,0.026059864088892937,1,1,1,1,Finance,0,No,0,Finance,38.0,ETH,2017-08-26,1,1,0,1,1,0,0,1.0,1,1,500 Startups; The FinLab,0,high,foundation
0,1,14765425.2487156,0,unknown,1,1,0,0,0,0,1,hero token (HERO),0,0,0,0,1,1,Utility-token,0,0,1,21.0,0.2,1,0.0,ERC-20,ETH,1,0,2018-02-28,0,1,0.1256076842546463,0,0,2018-02-28,0,0,35.9318733215332,0,USD,1,1,0,0,0,0,9.090909004211426,0,0,1,4276000000.0,0,0,0,British Virgin Islands,1,0x02585e4a14da274d02df09b222d4606b10a4e940,0.0,1,28,2.8627073764801025,0,0,1,1,Finance,0,No,0,Finance,28.0,USD;ETH,2018-02-01,0,0,1,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,31801783.6598209,0,Hubii Pte. Ltd.  531A UPPER CROSS STREET #03-108 HONG LIM COMPLEX SINGAPORE 051531,1,1,0,0,0,1,1,Hubii Network,0,0,0,0,0,0,Utility-token,0,0,0,38.0,0.3,0,1.0,ERC-20,USD,1,0,2017-09-07,9,1,-0.02474134787917137,0,1,2017-09-08,0,1,6.600460052490234,1,USD,0,1,0,0,0,0,4.761904716491699,0,1,1,5000000.0,0,1,0,Singapore,1,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,0.0,1,16,0.29649999737739563,0,0,1,1,Content Management,0,No,1,Content Management,15.0,USD,2017-08-24,1,1,1,1,0,0,1,1.0,1,0,IVA Ventures,0,high,joint-stock corporation
0,0,532337.0,0,12 Marina boulevard #30-03 Marina bay financial centre singapore 018982,0,0,0,0,0,0,1,ICOS,0,0,1,0,0,0,Utility-token,0,0,1,33.0,0.2,0,0.0,ERC-20,tokens,1,0,2017-09-15,0,0,-0.13947072625160217,1,0,2017-09-15,1,1,8.300000190734863,0,tokens,1,1,0,0,0,0,16.66666603088379,0,0,1,8300000.0,0,1,1,Singapore,1,0x014b50466590340d41307cc54dcee990c8d58aa8,0.0,1,32,40.012718200683594,1,1,0,1,Finance,0,No,0,Finance,32.0,tokens,2017-08-15,0,0,1,1,1,0,0,1.0,0,0,No,0,high,limited liability partnership
0,0,5000000.0,0,unknown,1,1,0,0,0,0,0,iDice,0,0,0,0,0,0,Security,0,1,0,12.0,0.1,0,1.0,ERC-20,tokens,1,0,2017-06-26,0,1,-0.07055365294218063,1,1,2017-06-26,0,0,0.0,0,tokens,0,1,1,0,0,0,35.0,0,0,1,0.0,0,0,0,unknown,0,0x5a84969bb663fb64f6d015dcf9f622aedc796750,0.0,1,15,1.7305326461791992,0,0,0,1,Gambling & Betting,0,No,0,Gambling & Betting,15.0,tokens,2017-06-12,0,1,0,1,1,0,0,1.0,1,0,No,0,unknown,unknown
0,0,87000000.0,0,"15 Rue des Cuirassiers 69003 Lyon, France",1,0,0,0,1,0,1,iExec RLC,0,0,0,0,0,0,Utility-token,1,0,0,40.0,0.31,0,1.0,ERC-20,BTC,0,1,2017-05-12,1,1,0.0,1,0,2017-04-19,0,1,11.742963790893555,0,BTC,0,0,0,0,0,0,0.0,0,1,1,2420580.0,0,1,0,France,1,0x607f4c5bb672230e8672085532f7e901544a7375,0.0,1,1,0.20171500742435455,1,1,1,1,Cloud Computing,0,No,0,Cloud Computing,24.0,BTC,2017-04-19,0,1,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,46016625.0,0,unknown,0,1,0,0,0,0,1,Incent,0,0,0,0,0,0,Cryptocurrency,0,0,1,10.0,0.56,0,0.0,Waves,USD,1,0,2016-11-30,0,1,0.19434760510921478,0,1,2016-11-30,0,0,1.4489514827728271,0,USD,0,0,1,1,1,0,40.0,0,0,1,1335560.5,0,1,0,Australia,0,not applicable,0.0,1,61,0.11785263568162918,0,0,1,1,Commerce & Advertising,0,No,0,Commerce & Advertising,61.0,USD,2016-10-01,0,0,0,0,0,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,400000000.0,0,"22 Northumberland Road, Ballsbridge, Dublin",1,0,0,0,1,0,1,indaHash,1,0,0,0,1,1,Utility-token,0,0,1,31.0,0.2,1,1.0,ERC-20,tokens,0,0,2017-12-20,2,1,0.5194999575614929,1,0,2017-12-20,1,1,55.6981201171875,0,tokens,0,1,1,0,0,0,6.770833492279053,0,1,1,8532187.500001093,0,1,1,Ireland,0,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,0.0,1,22,0.2346351593732834,0,0,1,1,Social Networks,0,No,0,Social Networks,22.0,tokens,2017-11-29,0,1,1,1,1,0,0,1.0,1,0,No,0,unknown,limited liability partnership
0,0,170622047.0,0,6 EU TONG SEN STREET #09-09 THE CENTRAL SINGAPORE 059817,1,0,0,1,1,1,1,Indorse,0,0,0,0,1,1,Utility-token,0,0,1,41.0,0.65,0,1.0,ERC-20,ETH,0,1,2017-09-07,0,1,0.3585326075553894,1,0,2017-09-07,0,1,9.178834915161133,0,ETH,0,0,0,0,0,0,0.0,0,0,1,4941450.0,1,1,0,Singapore,0,0xf8e386eda857484f5a12e4b5daa9984e06e73705,0.0,1,33,0.3294300138950348,0,1,1,1,Social Networks,0,Coinsilium,0,Social Networks,33.0,ETH,2017-08-06,1,1,1,1,1,0,1,1.0,1,0,No,0,medium,joint-stock corporation
0,1,300000000.0,0,unknown,1,0,0,1,0,0,0,Insights Network,0,0,0,0,1,1,Utility-token,0,0,1,24.0,0.6,1,1.0,ERC-20,ETH,1,0,2018-02-14,1,1,-0.18645079433918,1,0,2018-02-14,0,0,18.12626075744629,0,ETH,1,1,1,0,0,0,9.090909004211426,0,1,1,0.0,0,1,0,Cayman Islands,0,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,0.0,1,19,0.16548818349838257,0,1,0,1,Data Analytics,0,No,0,Data Analytics,19.0,ETH,2018-01-27,1,1,1,1,0,0,0,1.0,1,0,No,0,low,unknown
0,1,50000000.0,1,"Inspeer Holdings Limited, CHRYSANTHOU MYLONA, 10, MAGNUM HOUSE, 3030 LIMASSOL, CYPRUS",1,0,0,0,0,0,1,Inspeer,0,0,0,0,1,1,Security,0,1,0,34.0,0.15,0,0.0,ERC-20,USD,1,0,2018-02-05,3,1,0.04702794551849365,1,0,2018-02-05,1,1,8.483866691589355,0,USD,1,1,1,0,0,0,20.0,0,1,1,0.0,0,0,0,Cyprus,0,unknown,0.0,1,84,0.9148087501525879,1,0,0,1,Finance,0,No,0,Finance,84.0,USD,2017-11-14,0,0,0,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,1,300000000.0,0,"c/o RATUS Aktiengesellschaft, Landstrasse 60, 9490 Vaduz",1,0,0,0,1,0,1,InsurePal,0,0,0,0,1,1,Utility-token,0,0,1,51.0,0.31,1,1.0,ERC-20,USD,0,0,2018-02-06,2,1,0.0,0,0,2018-01-16,0,1,17.399999618530273,0,USD,1,1,0,0,0,0,9.090909004211426,0,1,1,5000000.0,0,1,0,Liechtenstein,0,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,0.0,1,1,0.09090909361839294,1,1,1,1,Insurance,0,No,1,Insurance,22.0,USD,2018-01-16,1,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
1,0,1714102658.83,0,Geralka Project AG   Bahnhofstrasse 4 6052 Hergiswil NW,1,1,0,0,0,0,1,IP Exchange (IPSX),0,0,1,0,1,1,Utility-token,0,0,1,15.0,0.5,1,0.0,ERC-20,ETH,1,0,2018-03-05,1,1,0.10709685832262039,1,1,2018-03-05,0,1,8.109959602355957,0,ETH,0,1,1,0,0,0,0.0,0,1,1,5122080.0,0,1,0,Switzerland,0,0x001f0aa5da15585e5b2305dbab2bac425ea71007,0.0,1,6,0.012093800120055676,0,0,1,1,Marketplaces,0,No,0,Marketplaces,6.0,ETH,2018-02-28,1,1,1,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,76000000.0,0,"Harju maakond, Tallinn, Kesklinna linnaosa, Parda tn 4, 10151",1,0,0,0,0,0,1,Iungo,0,0,0,0,1,0,Utility-token,0,0,1,25.0,0.4736842105263157,1,1.0,ERC-20,tokens,1,0,2018-01-31,1,1,-0.5603297352790833,1,0,2018-01-31,0,1,23.0,0,tokens,1,1,0,0,0,0,37.5,0,1,1,5591550.0,0,1,0,Estonia,0,0x24ddff6d8b8a42d835af3b440de91f3386554aa4,0.0,1,56,0.594315230846405,0,1,1,1,Communications,0,No,0,Communications,56.0,tokens,2017-12-07,1,1,1,1,0,0,1,1.0,0,0,No,0,medium,joint-stock corporation
0,0,65778844.0,0,"228a High street, London, England, BR1 1PQ",1,0,0,0,0,0,1,iXledger,0,0,0,0,0,0,Utility-token,0,0,1,15.0,0.2307692307692308,0,0.0,ERC-20,tokens,1,0,2017-07-31,0,1,0.008565354160964489,0,0,2017-07-13,0,1,7.6019744873046875,0,tokens,1,1,0,0,0,0,26.47058868408203,0,1,1,0.0,0,1,1,United Kingdom,1,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,0.0,1,3,0.16299036145210266,0,1,0,1,Finance,0,No,0,Finance,21.0,tokens,2017-07-11,0,1,1,1,0,0,0,1.0,1,0,No,0,high,limited liability partnership
1,0,200000000.0,0,"Baarerstrasse 10, 6302 Zug",0,0,0,0,1,0,1,Jibrel Network,0,0,0,0,1,1,Utility-token,1,0,1,8.0,0.3,1,1.0,ERC-20,USD,0,0,2018-01-27,1,1,0.4781906008720398,0,0,2017-12-27,0,1,33.21929931640625,0,USD,1,1,0,0,0,0,5.0,0,0,1,3219299.0,0,1,0,Switzerland,0,0xa5fd1a791c4dfcaacc963d4f73c6ae5824149ea7,0.0,1,31,0.25,0,1,0,1,Finance,0,No,0,Finance,62.0,USD,2017-11-27,1,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,350000000.0,0,unknown,1,0,0,0,1,0,0,Kibo Lotto,0,0,0,0,0,0,Security,0,1,0,17.0,0.7142857142857143,0,1.0,ERC-20,tokens,0,0,2016-11-09,0,1,0.17741429805755615,0,0,2016-11-09,0,0,3.098829984664917,0,tokens,1,1,1,0,0,0,50.0,0,0,1,0.0,0,0,0,unknown,0,unknown,0.0,1,42,0.3197999894618988,1,0,0,1,Gambling & Betting,0,No,0,Gambling & Betting,42.0,tokens,2016-09-29,0,1,0,1,0,0,0,1.0,1,0,No,0,unknown,unknown
