batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
64,8,16,0.015492354192897526,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.902630286008826, [array([1022.83917236, 1021.82745361, 1019.49639893, 1017.17205811,
       1017.28741455, 1016.5692749 , 1015.0848999 , 1012.6776123 ,
       1010.2644043 , 1010.22186279]), array([839.00909424, 840.61181641, 833.91210938, 833.47198486,
       826.04058838, 825.88848877, 828.95477295, 826.52734375,
       824.23590088, 818.22149658]), array([1246.17382812, 1254.88110352, 1244.86315918, 1236.25244141,
       1228.42248535, 1216.68127441, 1212.37426758, 1213.85180664,
       1213.43908691, 1213.33251953]), array([1266.91625977, 1265.85668945, 1266.21655273, 1264.52929688,
       1262.23522949, 1260.34741211, 1255.41296387, 1254.18884277,
       1255.1192627 , 1253.66345215]), array([494.62741089, 495.54833984, 489.95043945, 490.49221802,
       487.74313354, 484.47937012, 483.28405762, 482.48202515,
       482.07763672, 480.38171387])], [array([1002.92716471,  956.38317871,  944.98207601,  984.93115234,
        924.46836344,  940.39133708,  930.60725911,  897.2144165 ,
        951.72747803,  922.27669271]), array([ 987.00203451,  975.09999593,  995.60660807,  967.83115641,
        954.16473389,  965.82055664,  937.24616496, 1008.1667277 ,
        922.67868042,  952.16780599]), array([953.50504557, 893.13505046, 880.00895182, 863.53249105,
       920.21372477, 897.77893066, 892.92108154, 898.29541016,
       944.15440877, 865.76501465]), array([867.0638326 , 960.03806559, 901.03666178, 855.33533732,
       865.15167236, 917.94742839, 861.03953044, 864.20900472,
       855.89471436, 861.26868693]), array([1090.25575765, 1062.98651123, 1031.62096151, 1108.19740804,
       1099.35308838, 1061.73008219, 1039.32629395, 1070.07838949,
       1027.09853109, 1047.27233887])])",3.7530059814453125
64,8,16,0.015492354192897526,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.800859473981202, [array([645.15625   , 631.53216553, 626.74456787, 625.15740967,
       621.61853027, 618.3147583 , 615.28979492, 613.16192627,
       615.48712158, 614.78594971]), array([674.96704102, 673.91491699, 677.24743652, 675.49163818,
       669.97674561, 664.99316406, 662.28399658, 665.30517578,
       657.58642578, 662.77459717]), array([658.95678711, 652.8616333 , 655.26037598, 650.94177246,
       648.98919678, 645.77648926, 634.81842041, 634.28216553,
       632.578125  , 630.37164307]), array([1553.10461426, 1553.09667969, 1531.3470459 , 1521.29174805,
       1526.53430176, 1524.5670166 , 1513.03100586, 1516.81335449,
       1511.5411377 , 1520.20739746]), array([1370.58337402, 1343.31152344, 1343.36486816, 1342.21032715,
       1335.90637207, 1336.1763916 , 1335.1015625 , 1334.20288086,
       1330.94226074, 1330.80358887])], [array([1082.87231445, 1015.44657389, 1103.38641357, 1090.11564128,
       1074.29217529, 1040.12874349, 1007.06166585, 1001.21822103,
       1009.91206868, 1084.92303467]), array([1003.33053589, 1048.06770833, 1084.97041829, 1048.72188314,
       1065.37845866, 1007.20082601,  987.75891113, 1071.13635254,
        962.37322998, 1011.61488851]), array([1080.3836263 , 1023.87056478, 1013.57289632, 1119.06131999,
       1057.42952474, 1027.76165771,  989.2333374 , 1027.41473389,
        990.15708415, 1043.80609131]), array([831.70275879, 820.6289266 , 799.62548828, 809.94466146,
       825.70916748, 810.69329834, 873.03289795, 807.08017985,
       853.47861735, 826.07826742]), array([850.80061849, 845.20115153, 834.98390706, 870.38006592,
       858.28889974, 867.63688151, 866.03096517, 833.0002238 ,
       869.96065267, 844.10715739])])",3.6909663677215576
64,8,16,0.015492354192897526,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.735683377241113, [array([1516.66040039, 1522.6204834 , 1504.03942871, 1500.12133789,
       1501.2611084 , 1498.78308105, 1493.98181152, 1491.22961426,
       1488.08349609, 1485.93164062]), array([1326.02954102, 1316.87573242, 1314.46740723, 1309.90026855,
       1307.68811035, 1298.66125488, 1297.18078613, 1297.84912109,
       1296.63220215, 1295.89794922]), array([460.90698242, 458.27758789, 456.42047119, 450.9972229 ,
       448.88583374, 448.06884766, 442.35748291, 440.70758057,
       438.77456665, 437.08639526]), array([855.52252197, 874.71710205, 852.70739746, 857.74743652,
       867.68841553, 872.49053955, 853.15368652, 856.15588379,
       853.07794189, 845.25372314]), array([693.90759277, 682.72271729, 675.80444336, 675.44586182,
       669.86901855, 668.97045898, 665.76141357, 661.3012085 ,
       659.77404785, 659.24145508])], [array([826.08622233, 816.8538208 , 874.55253092, 874.73733521,
       839.52722168, 793.52195231, 856.58213298, 814.3215332 ,
       781.21162923, 811.61888631]), array([883.22556559, 874.63299561, 888.13924154, 826.03585815,
       819.65878296, 831.19524129, 835.38246663, 843.78476969,
       834.69254557, 878.37333171]), array([1121.48083496, 1084.08192952, 1065.99133301, 1061.23453776,
       1109.43534342, 1130.84615072, 1108.08402507, 1180.33577474,
       1130.16878255, 1068.69059245]), array([1026.98734538, 1019.73597209,  967.18640137, 1041.52864583,
        991.16178385, 1030.06143188, 1035.06197103,  990.22673543,
        979.0791626 ,  978.41235352]), array([1074.15759277, 1075.89896647, 1055.46982829,  980.04819743,
       1019.90492757, 1011.23596191, 1014.18141683, 1011.29970296,
       1043.68470256, 1051.89959717])])",3.6239991188049316
64,8,16,0.0014723770361871863,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(31.1508323007162, [array([1020.88171387, 1016.99975586, 1010.59912109, 1015.79724121,
       1011.86346436, 1009.65460205, 1011.98919678, 1009.13079834,
       1007.24676514, 1005.61810303]), array([919.80389404, 916.97625732, 917.75054932, 920.36706543,
       922.15600586, 922.15362549, 921.71221924, 921.97418213,
       921.82452393, 922.24041748]), array([935.72009277, 935.3303833 , 935.48876953, 937.28240967,
       937.30401611, 938.91223145, 938.39233398, 937.96868896,
       937.2487793 , 935.03747559]), array([1151.37902832, 1147.52160645, 1145.18762207, 1144.39099121,
       1141.31225586, 1139.55517578, 1140.86242676, 1143.08728027,
       1143.79724121, 1144.91101074]), array([859.92950439, 858.34954834, 854.68475342, 858.57421875,
       862.20275879, 863.45819092, 864.29626465, 865.59564209,
       864.70422363, 863.48937988])], [array([1021.199646  ,  988.61564128,  936.3036499 ,  996.81245931,
        960.64994303,  911.00282796, 1004.23974609,  961.34482829,
        949.48712158, 1042.63667806]), array([ 961.1979777 ,  966.55200195,  943.45670573,  968.58898926,
        961.76546224,  981.28529867, 1000.59739176,  991.53074137,
        977.17297363, 1011.20365397]), array([ 959.61157227, 1003.25612386,  933.15661621, 1008.75691732,
        957.68566895,  956.67366536,  988.59928385,  956.1116333 ,
       1001.18306478,  995.84333293]), array([944.98586019, 989.59204102, 880.15953573, 902.00260417,
       968.72843424, 940.00059001, 908.59928385, 896.83463542,
       879.07851156, 945.62097168]), array([ 992.18336995,  955.94669596, 1039.41345215, 1014.90075684,
        965.11743164, 1029.04789225,  953.32600911, 1077.47692871,
        944.59000651,  956.45548503])])",3.5620012283325195
64,8,16,0.0014723770361871863,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(31.15064557479608, [array([422.3291626 , 422.88726807, 422.77548218, 421.87820435,
       422.1399231 , 421.28884888, 421.48669434, 420.75521851,
       419.4118042 , 419.44525146]), array([1677.51147461, 1672.77111816, 1670.77575684, 1669.16088867,
       1671.00817871, 1669.42333984, 1663.47875977, 1656.7734375 ,
       1654.65075684, 1655.28515625]), array([1088.30664062, 1086.26171875, 1086.02490234, 1082.84216309,
       1083.40783691, 1086.32543945, 1088.24511719, 1089.26660156,
       1089.22436523, 1088.99328613]), array([1027.78491211, 1026.84997559, 1026.46398926, 1026.46118164,
       1026.55969238, 1024.85107422, 1025.75366211, 1025.39172363,
       1024.38049316, 1022.62536621]), array([676.55065918, 674.58862305, 672.2835083 , 673.76306152,
       674.14654541, 674.11016846, 674.18920898, 673.52581787,
       674.02459717, 676.07196045])], [array([1151.47941081, 1188.87935384, 1068.55228678, 1124.48453776,
       1083.05379232, 1116.69700114, 1148.99513753, 1058.03837077,
       1135.72147624, 1092.87196859]), array([846.77020264, 842.30700684, 763.87901815, 769.35312907,
       774.60003662, 837.85064697, 760.34095256, 743.7243042 ,
       762.02541097, 786.10941569]), array([946.53619385, 901.82264201, 924.39058431, 969.93414307,
       965.73895264, 889.91290283, 958.33839925, 929.77968343,
       991.64528402, 901.70452881]), array([ 978.19403076,  922.32361857,  991.58428955, 1008.74560547,
        998.89095052,  941.2070109 ,  930.12727865,  944.84920247,
        930.07259115,  930.00585938]), array([1086.46645101, 1094.4263916 , 1046.35361735, 1008.67380778,
       1056.02376302, 1070.38649495, 1062.35974121, 1007.22762044,
       1022.57507324, 1041.6488444 ])])",3.6539978981018066
64,8,16,0.0014723770361871863,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(31.06871813548205, [array([1868.453125  , 1866.67443848, 1867.1595459 , 1867.59741211,
       1864.31945801, 1866.21520996, 1864.87963867, 1863.56835938,
       1861.7713623 , 1860.63220215]), array([1228.87695312, 1230.06018066, 1225.19555664, 1223.47265625,
       1204.81005859, 1216.7442627 , 1223.02197266, 1222.09936523,
       1213.99377441, 1207.81787109]), array([596.55841064, 594.36962891, 592.07287598, 591.48205566,
       585.07092285, 584.46069336, 582.43121338, 581.65966797,
       583.75866699, 584.14105225]), array([675.70812988, 673.67376709, 671.27038574, 673.04931641,
       665.4586792 , 662.22595215, 665.53326416, 664.8550415 ,
       665.01013184, 666.7010498 ]), array([535.17150879, 527.03631592, 519.89276123, 522.31347656,
       521.14990234, 519.87811279, 520.01641846, 519.74420166,
       518.97845459, 516.99835205])], [array([765.1901652 , 751.78444417, 710.4037679 , 729.43393962,
       772.39862061, 763.87838745, 810.74915568, 736.13717651,
       743.03468831, 751.83412679]), array([942.10251872, 875.9829305 , 894.41931152, 918.07051595,
       936.87227376, 882.26236979, 928.48030599, 915.02174886,
       946.96396891, 914.26253255]), array([1130.21761068, 1068.66870117, 1133.20367432, 1065.66351318,
       1147.09549967, 1076.73868815, 1095.79642741, 1104.71832275,
       1057.76536051, 1048.63317871]), array([1057.347229  , 1046.23213704,  988.05287679, 1001.01512655,
       1073.97619629, 1098.92645264, 1092.55145264, 1000.09887695,
       1085.09761556, 1089.36012777]), array([1115.75195312, 1076.85005697, 1070.59273275, 1091.04162598,
       1060.68652344, 1073.17441813, 1037.09879557, 1034.27838135,
       1084.30891927, 1049.00195312])])",3.6629955768585205
64,8,16,0.0014723770361871863,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(31.06867864858031, [array([1515.78808594, 1523.94104004, 1525.15625   , 1522.68395996,
       1523.08850098, 1524.08105469, 1522.70495605, 1522.8963623 ,
       1524.3963623 , 1523.22766113]), array([697.4598999 , 697.5814209 , 697.76446533, 697.61987305,
       696.4017334 , 694.79656982, 695.99621582, 694.30255127,
       693.17980957, 692.38653564]), array([481.95620728, 481.37994385, 480.33773804, 479.1171875 ,
       477.93685913, 476.40267944, 476.10299683, 475.63345337,
       475.61547852, 474.75311279]), array([631.05456543, 628.86010742, 623.61529541, 619.52886963,
       619.49047852, 618.88006592, 619.0894165 , 620.53417969,
       618.8494873 , 619.659729  ]), array([1524.53674316, 1529.17102051, 1537.87060547, 1531.05395508,
       1527.58569336, 1524.68017578, 1526.48327637, 1545.77075195,
       1545.33532715, 1545.65710449])], [array([857.39603678, 831.48598226, 828.62036133, 844.57712809,
       817.04512533, 815.52799479, 793.1815389 , 807.23030599,
       832.31492106, 787.30270386]), array([1030.90956624, 1028.19844564, 1016.549764  , 1017.93843587,
       1027.06825765, 1122.62945557, 1023.9469401 , 1052.0047404 ,
       1000.27475993, 1070.73126221]), array([1113.31315104, 1123.47981771, 1115.95458984, 1049.61704508,
       1054.21230062, 1063.67659505, 1127.78450521, 1045.86006673,
       1146.8059082 , 1082.31172689]), array([1008.51991781, 1042.33359782, 1027.13417562, 1072.46040853,
       1059.30759684, 1101.90822347, 1097.42289225, 1056.87339274,
       1099.05887858, 1002.30000814]), array([810.89215088, 876.98213704, 859.40297445, 805.75958252,
       804.12913005, 806.90287272, 799.10220337, 847.94209798,
       806.09987386, 836.88686117])])",3.7949986457824707
64,8,32,0.07660308143134414,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.71165413364631, [array([692.8069458 , 683.95812988, 690.13726807, 658.60388184,
       653.10699463, 637.04577637, 631.1473999 , 612.33068848,
       592.36682129, 576.05834961]), array([2159.21704102, 2163.2434082 , 2162.69360352, 2141.02636719,
       2149.49291992, 2149.64257812, 2142.30078125, 2135.49755859,
       2118.99755859, 2089.82080078]), array([794.4519043 , 783.66876221, 772.80053711, 753.71905518,
       737.33770752, 742.1159668 , 735.92041016, 726.00708008,
       730.83984375, 725.5881958 ]), array([305.15438843, 308.48019409, 298.71463013, 287.4359436 ,
       284.09667969, 283.41082764, 274.12451172, 268.45730591,
       266.11740112, 268.44540405]), array([839.7557373 , 828.84857178, 818.60253906, 806.16131592,
       785.69006348, 774.19293213, 771.95184326, 772.84686279,
       756.32720947, 765.3548584 ])], [array([1014.19337972, 1031.91483561,  991.15279134,  996.81315104,
        927.6277771 , 1016.40983073,  940.35184733,  912.24208577,
        943.54966227,  860.99684652]), array([659.72151693, 628.79297892, 632.79268392, 607.09786987,
       615.93282064, 609.30235799, 581.34906006, 591.69256592,
       555.55652873, 551.00404867]), array([1058.67962646,  991.59220378, 1032.98146566,  989.21653239,
        927.82352702,  967.65303548,  942.32212321,  935.93554688,
        914.48102824,  864.60469564]), array([1101.13208008, 1121.35760498, 1139.82999674, 1028.44350179,
       1094.47387695, 1055.19806925,  949.90209961,  962.55617269,
        945.51013184,  957.52933757]), array([1042.34714762,  989.95613607,  995.33565267,  957.63429769,
        903.65055339,  937.32495117,  915.16687012,  906.49053955,
        799.13117472,  856.75036621])])",3.6659955978393555
64,8,32,0.07660308143134414,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.535314080470368, [array([353.08886719, 339.52975464, 330.43353271, 327.13989258,
       314.31045532, 306.54263306, 300.60244751, 299.83093262,
       290.42642212, 281.3092041 ]), array([440.14257812, 421.57040405, 414.27606201, 406.98776245,
       399.74136353, 392.52478027, 379.29956055, 373.20095825,
       368.84024048, 362.27716064]), array([1254.28222656, 1235.12927246, 1219.85510254, 1200.20214844,
       1187.65966797, 1175.48498535, 1162.12597656, 1147.81005859,
       1135.53076172, 1125.26660156]), array([1269.08886719, 1258.04394531, 1254.10412598, 1248.04602051,
       1225.91882324, 1229.09729004, 1212.53381348, 1207.4588623 ,
       1209.29125977, 1192.6965332 ]), array([1537.68127441, 1537.96789551, 1536.83508301, 1529.54284668,
       1518.05651855, 1459.94262695, 1448.55554199, 1464.06945801,
       1423.09606934, 1400.12438965])], [array([1118.54789225, 1075.68609619, 1130.9710083 , 1079.19681803,
       1074.34806315, 1020.5049235 , 1107.73203532, 1025.47713216,
       1102.97823079,  989.04231771]), array([1097.6922404 , 1071.01161702, 1163.72406006, 1039.1758016 ,
       1078.65588379, 1065.95426432, 1013.71862793,  988.90549723,
       1057.18538411, 1034.47943115]), array([864.67874146, 922.10455322, 854.4078776 , 847.0524292 ,
       819.36791992, 854.01690674, 838.3601888 , 854.0104777 ,
       847.27460734, 769.35624186]), array([886.66813151, 938.99920654, 829.84251912, 853.52119954,
       898.93336995, 789.03751628, 822.39213053, 839.81416829,
       834.08658854, 785.11401367]), array([825.92964681, 878.17474365, 792.44315592, 777.56894938,
       789.17940267, 745.38462321, 725.77370199, 720.39056396,
       700.51097616, 703.63739014])])",3.5537567138671875
64,8,32,0.07660308143134414,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.2233381257333, [array([859.6151123 , 854.23394775, 837.10723877, 810.82830811,
       795.44781494, 781.64093018, 767.58862305, 755.08551025,
       743.34246826, 728.92657471]), array([1263.8807373 , 1253.62060547, 1230.39538574, 1217.56628418,
       1202.37927246, 1194.23742676, 1177.19555664, 1164.10351562,
       1150.43005371, 1138.07177734]), array([553.7857666 , 543.99377441, 544.37042236, 508.69345093,
       498.31677246, 487.60037231, 516.29309082, 508.31472778,
       500.35778809, 453.43310547]), array([1093.69934082, 1089.16210938, 1080.60949707, 1071.19506836,
       1060.88208008, 1048.69702148, 1022.64678955, 1002.9352417 ,
        983.61572266,  971.43066406]), array([1074.75817871, 1064.28015137, 1046.07324219, 1032.26159668,
       1021.62988281, 1011.15252686, 1001.9609375 ,  992.57910156,
        983.23199463,  978.15533447])], [array([1020.59037272, 1011.8589681 ,  950.5415446 ,  991.85449219,
        945.51574707,  984.01942952,  946.54890951,  911.27573649,
        893.07582601,  890.4946696 ]), array([854.10770671, 871.34678141, 866.10843913, 881.71923828,
       827.63543701, 803.43263753, 821.90791829, 781.03783162,
       774.95324707, 807.97106934]), array([1101.27162679, 1063.10909017,  997.58827718,  962.60001628,
       1047.91147868, 1028.7604777 ,  972.40852865,  963.1289266 ,
        949.66959635,  931.24780273]), array([998.51045736, 990.62884521, 901.50693766, 877.45046997,
       912.22088623, 940.80269368, 857.47391764, 899.99289958,
       871.25417074, 918.09606934]), array([912.15452067, 930.93387858, 943.50748698, 921.7391154 ,
       946.4035848 , 839.98023478, 863.14499919, 874.85644531,
       828.22255452, 810.79806519])])",3.8590006828308105
64,8,32,0.07660308143134414,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.430198927066712, [array([680.42041016, 671.26031494, 663.76983643, 659.52703857,
       654.69317627, 613.74493408, 601.67352295, 575.56915283,
       563.78619385, 561.23156738]), array([1420.26721191, 1388.56787109, 1371.62890625, 1344.83007812,
       1335.82385254, 1328.84729004, 1324.79785156, 1318.24682617,
       1321.36889648, 1311.52600098]), array([1380.5090332 , 1351.00744629, 1342.26074219, 1332.84606934,
       1342.24499512, 1314.89331055, 1288.6159668 , 1276.7388916 ,
       1281.03662109, 1262.57055664]), array([811.58666992, 799.50634766, 789.92333984, 774.23291016,
       780.40087891, 771.97338867, 762.17834473, 750.45404053,
       739.58203125, 725.58862305]), array([565.13769531, 550.69122314, 539.83093262, 531.66497803,
       520.21832275, 511.98928833, 503.63781738, 493.11038208,
       479.05950928, 469.76629639])], [array([1077.02494303, 1063.46571859, 1022.21307373, 1002.65106201,
       1051.45733643, 1018.59794108,  943.3203125 ,  990.75077311,
        934.5129598 ,  900.98986816]), array([840.8240153 , 861.19423421, 808.81258138, 842.93613688,
       790.83833822, 824.79868571, 801.2872111 , 756.38116455,
       784.58736165, 811.71327718]), array([850.47668457, 840.51737467, 846.16066488, 813.59816488,
       829.55175781, 783.04192098, 849.25982666, 777.11924235,
       821.39245605, 759.68570964]), array([1038.72424316,  946.2924703 ,  994.35402425,  932.60458374,
        940.27612305,  963.80013021,  882.90753174,  951.43139648,
        958.3527832 ,  873.80362956]), array([1146.53682454, 1035.15226237, 1091.96604411, 1049.90344238,
        983.8546346 , 1023.31754557,  987.3241984 , 1022.29547119,
       1018.87687174,  974.37186686])])",3.8679897785186768
64,8,32,0.08069774950591191,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.66715513820192, [array([786.04394531, 784.48583984, 772.89990234, 757.37890625,
       757.86407471, 751.54974365, 740.51025391, 732.24365234,
       731.08691406, 717.49493408]), array([331.94647217, 320.46032715, 319.5425415 , 310.6312561 ,
       307.52529907, 307.92630005, 301.09448242, 300.35986328,
       298.04391479, 291.23764038]), array([1588.02697754, 1560.55175781, 1542.48730469, 1534.16247559,
       1527.11560059, 1515.72570801, 1490.62927246, 1477.3770752 ,
       1469.3984375 , 1451.25476074]), array([1490.39038086, 1464.0020752 , 1453.99377441, 1445.21472168,
       1444.98864746, 1424.80200195, 1396.89038086, 1382.45275879,
       1378.39904785, 1371.85632324]), array([643.56561279, 642.13397217, 627.42022705, 622.79553223,
       620.30541992, 615.88671875, 605.5758667 , 596.39068604,
       582.31652832, 568.85681152])], [array([1023.51727295,  988.73000081,  965.14811198,  913.36581421,
        960.58253988,  980.4058431 ,  873.49194336,  840.3236084 ,
        811.38734945,  829.13641357]), array([1150.40881348, 1096.78594971, 1053.76112874, 1090.01460775,
       1013.70983887, 1025.74188232, 1004.52445475, 1001.44250488,
        989.38706462,  933.54180908]), array([827.01420085, 810.88191732, 776.57491048, 781.80053711,
       711.73238118, 704.99005127, 709.45316569, 724.24324544,
       656.75697835, 668.48832194]), array([829.06703695, 858.85992432, 767.72849528, 765.13771566,
       751.92930094, 778.34956868, 794.56533813, 727.19411214,
       654.97973633, 668.10017904]), array([1001.04821777, 1010.67795817,  975.58221436, 1048.3587443 ,
        927.24922689,  940.76700846,  928.37154134,  868.4925944 ,
        861.13222249,  820.23683675])])",3.7779977321624756
64,8,32,0.08069774950591191,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.49538424313863, [array([491.16247559, 480.33816528, 472.12527466, 460.35263062,
       452.53671265, 445.04742432, 433.9425354 , 426.59695435,
       413.4050293 , 407.98886108]), array([426.81375122, 412.50457764, 408.20263672, 399.6494751 ,
       385.91220093, 373.10269165, 371.46136475, 366.85552979,
       359.48397827, 352.49624634]), array([508.82681274, 507.41842651, 494.96618652, 485.80474854,
       478.14996338, 469.14135742, 457.03588867, 444.02642822,
       433.27310181, 434.22558594]), array([2197.12573242, 2179.65527344, 2154.32568359, 2133.30883789,
       2112.61010742, 2084.89794922, 2066.19482422, 2048.97021484,
       2033.171875  , 2055.51538086]), array([1224.17663574, 1230.81030273, 1220.81359863, 1208.37475586,
       1204.00366211, 1197.54174805, 1177.45019531, 1159.76171875,
       1141.77819824, 1122.95837402])], [array([1098.11816406, 1041.27722168, 1053.58929443, 1055.1375529 ,
       1087.90635173, 1043.89086914,  986.84417725,  965.24808757,
       1002.43969727,  953.99503581]), array([1076.15509033, 1135.46466064, 1131.53798421, 1149.26460775,
       1077.81878662, 1136.0505778 , 1095.5707194 ,  996.18383789,
       1039.9293925 , 1010.57633464]), array([1044.37512207, 1107.34062703, 1049.75333659,  989.45128377,
        991.79331462, 1041.7150472 ,  964.37632243,  937.26291911,
       1009.76792399,  947.0737915 ]), array([675.39569092, 674.9673055 , 653.12334188, 645.66743978,
       596.67938232, 622.07358805, 607.59564209, 585.72594198,
       584.29158529, 591.62331136]), array([928.99413045, 868.89078776, 855.83872477, 839.52495321,
       896.24867757, 870.30482992, 822.60005697, 849.05814616,
       850.15185547, 766.699941  ])])",3.7009999752044678
64,8,32,0.08069774950591191,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.278923354235605, [array([669.72521973, 653.22283936, 632.91619873, 622.82635498,
       616.57592773, 608.42730713, 596.91229248, 582.16699219,
       568.11749268, 558.66699219]), array([2079.70166016, 2062.70947266, 2023.83959961, 1994.12695312,
       1996.65612793, 1977.15881348, 1971.71704102, 1966.47094727,
       1948.04370117, 1927.60290527]), array([697.6751709 , 685.78863525, 676.72479248, 670.12219238,
       657.53320312, 647.24243164, 637.17785645, 627.40600586,
       619.65966797, 619.21429443]), array([531.69458008, 535.47131348, 512.07397461, 503.4312439 ,
       492.75808716, 475.70724487, 479.22396851, 473.74209595,
       444.35128784, 436.95608521]), array([856.17315674, 850.04522705, 838.64190674, 817.42370605,
       801.67596436, 788.37652588, 785.08447266, 769.92211914,
       743.83648682, 748.55303955])], [array([1001.93643188, 1057.41772461,  961.73788452,  965.06921387,
        954.29425049,  927.54514567,  910.09349569,  970.56870524,
        944.24310303,  922.90049235]), array([717.47290039, 683.96907552, 676.47695923, 625.23120117,
       647.80224609, 645.29311117, 634.67213949, 597.3766276 ,
       603.51066081, 582.34346517]), array([1123.19441732, 1008.37164307,  980.75771077,  972.16239421,
        933.25942993,  969.62074788,  990.77134196,  907.64031982,
        965.73793538,  921.76475016]), array([1067.47865804, 1034.15553792, 1080.88098145, 1059.03037516,
       1010.12733968, 1018.70100911, 1126.32962036, 1090.50172933,
        967.17433675,  942.55574544]), array([1028.32265218,  968.50220744,  984.51645915,  969.24336751,
        928.94165039,  938.48586019,  927.15438843,  919.20831299,
        893.43481445,  903.9128418 ])])",3.6420044898986816
64,8,32,0.08069774950591191,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.553682576095213, [array([520.8069458 , 513.08221436, 495.54528809, 491.52593994,
       486.12802124, 470.16790771, 460.16860962, 440.99740601,
       431.51464844, 424.11224365]), array([792.37286377, 772.95056152, 749.27825928, 735.79711914,
       733.10217285, 720.17669678, 709.95074463, 713.75048828,
       709.15637207, 695.80194092]), array([1271.9576416 , 1260.59729004, 1252.52941895, 1236.55627441,
       1209.26513672, 1189.15869141, 1201.00439453, 1224.21276855,
       1183.86547852, 1182.55151367]), array([1780.1875    , 1730.00195312, 1715.3939209 , 1707.5534668 ,
       1682.66931152, 1670.65734863, 1666.55407715, 1643.06591797,
       1671.32507324, 1639.27160645]), array([502.68087769, 504.24453735, 495.69168091, 482.0819397 ,
       473.00509644, 454.646698  , 444.36953735, 436.3458252 ,
       427.67483521, 425.36346436])], [array([1061.7286377 , 1076.06943766, 1111.49641927, 1044.77256266,
       1086.296875  , 1038.26153564, 1012.79156494, 1030.49475098,
        985.33003743,  957.10198975]), array([ 978.35518392, 1059.52244059, 1041.62190755,  975.61515299,
        978.36108398,  967.07002767,  909.97321574,  908.87939453,
        932.29353841,  884.48604329]), array([839.52886963, 870.82491048, 915.06304932, 847.98411051,
       895.78822835, 786.2612915 , 803.4891154 , 764.93531291,
       764.57151286, 780.69630941]), array([770.87343343, 758.64457194, 720.25232951, 711.49853516,
       764.1914978 , 700.77469889, 709.60247803, 685.72314453,
       653.85473633, 627.90011597]), array([1070.59877523, 1102.10953776, 1065.89862061, 1076.41953532,
        992.64312744,  987.80792236,  993.12133789, 1042.2284139 ,
        984.81429036,  914.29200236])])",3.919996738433838
64,8,32,0.014097488473615348,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.881312317313412, [array([642.37860107, 655.23260498, 653.89208984, 649.13525391,
       644.08056641, 641.10839844, 637.42529297, 635.99639893,
       633.49365234, 634.02191162]), array([512.27301025, 504.02233887, 503.44500732, 504.34597778,
       503.1942749 , 501.89880371, 497.17962646, 494.36605835,
       494.20571899, 493.94851685]), array([1178.79992676, 1178.95959473, 1180.57250977, 1175.10717773,
       1170.36364746, 1165.83422852, 1166.28540039, 1164.47497559,
       1161.00769043, 1159.31091309]), array([1147.93823242, 1144.16186523, 1137.20959473, 1133.82409668,
       1128.04101562, 1118.12084961, 1116.66479492, 1117.61523438,
       1113.6295166 , 1107.06774902]), array([1411.62695312, 1408.15625   , 1408.81726074, 1402.62207031,
       1394.4822998 , 1388.39453125, 1374.4564209 , 1377.25085449,
       1389.5534668 , 1388.19836426])], [array([1080.77482096, 1110.71160889, 1005.94106038, 1006.0912679 ,
        988.80554199, 1009.2296346 , 1104.64644368, 1053.17814128,
        988.49171956, 1084.41904704]), array([1110.7648112 , 1072.66733805, 1029.37638346, 1067.90620931,
       1059.84554036, 1106.63124593, 1147.11265055, 1030.20550537,
       1112.06973267, 1096.3186849 ]), array([905.26536051, 945.88435872, 925.54909261, 921.20092773,
       893.28562419, 899.01670329, 904.16676839, 888.69840495,
       895.44053141, 854.53245036]), array([906.00146484, 938.47941081, 965.7156779 , 904.52459717,
       895.15893555, 876.93598429, 878.88492839, 941.80469767,
       869.84672038, 877.36183675]), array([855.64766439, 851.03993734, 812.84424845, 897.37746175,
       848.42578125, 823.84071859, 814.34033203, 818.69628906,
       789.43775431, 819.12339274])])",3.8870012760162354
