batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
64,8,32,0.08813958122246311,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.149902804230646, [array([742.97674561, 724.28118896, 718.67932129, 706.48901367,
       691.70953369, 676.52679443, 660.31524658, 647.73669434,
       633.04937744, 633.23443604]), array([1025.45959473, 1010.09521484, 1001.65466309,  990.96417236,
        982.79638672,  974.58898926,  959.58563232,  949.43359375,
        941.56500244,  941.03216553]), array([700.99725342, 694.71032715, 682.72021484, 663.75378418,
       652.43469238, 642.46832275, 641.63781738, 608.35479736,
       596.73980713, 587.08990479]), array([1615.5625    , 1593.48596191, 1569.89208984, 1546.25231934,
       1504.46520996, 1488.18078613, 1476.80310059, 1470.7331543 ,
       1472.95043945, 1452.57653809]), array([777.64660645, 771.4644165 , 757.73309326, 730.72546387,
       712.26037598, 695.11248779, 678.78753662, 684.0526123 ,
       655.07165527, 634.83618164])], [array([1016.60884603, 1009.31628418,  975.43929036, 1081.884257  ,
        959.74320475, 1003.56905111,  938.83524577,  915.64031982,
        888.74068197,  888.68988037]), array([ 913.08012899, 1036.05515544,  915.35756429,  937.52793376,
        904.96919759,  934.78045654,  859.90501912,  855.52042643,
        848.32535807,  860.0662028 ]), array([1022.98950195,  991.98445638, 1053.4498291 ,  962.31768799,
        959.36199951,  946.17964681,  990.48606364,  953.69333903,
        928.31896973,  885.65870158]), array([817.5581665 , 785.20599365, 790.01123047, 770.30812581,
       745.11549886, 801.94628906, 713.35632324, 751.6068929 ,
       680.25332642, 690.36170451]), array([ 978.01446533,  994.86895752, 1014.08723958,  992.61319987,
        944.68522135,  984.29679362,  993.06408691,  995.36247762,
        866.68489583,  844.75423177])])",3.1812102794647217
64,8,32,0.07770125923191053,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.513175892633637, [array([764.84539795, 751.62200928, 741.29699707, 728.38964844,
       711.44140625, 708.2946167 , 699.27532959, 680.16186523,
       668.37872314, 658.95391846]), array([795.7298584 , 782.58721924, 771.52362061, 757.89172363,
       747.82104492, 737.42913818, 729.55230713, 717.57971191,
       713.65447998, 707.38745117]), array([687.97637939, 675.50604248, 657.13360596, 644.56384277,
       641.54785156, 629.1817627 , 614.44134521, 611.83703613,
       610.23272705, 592.12969971]), array([2007.13586426, 1981.78918457, 1966.31335449, 1933.38867188,
       1923.67626953, 1894.41552734, 1881.03381348, 1875.02758789,
       1881.90881348, 1878.79174805]), array([582.43597412, 576.1675415 , 564.64855957, 562.18865967,
       551.00592041, 547.20251465, 535.23364258, 532.70391846,
       532.36621094, 521.63909912])], [array([1001.22847493, 1025.2810262 , 1064.94637044,  931.11361694,
        937.89817301, 1002.83502197, 1039.15127563,  865.02687581,
        850.66202799,  824.03881836]), array([1077.59096273, 1039.0802002 ,  967.22912598, 1030.42354329,
        963.10850016,  969.00077311,  909.13057454,  945.60776774,
        907.75722249,  883.69093831]), array([1049.06921387, 1043.90653483, 1013.13173421,  964.57769775,
       1003.97206624,  982.53936768,  976.59501139,  982.21225993,
        876.10473633,  915.41231283]), array([718.89697266, 687.51507568, 686.01235962, 698.34794108,
       685.10685221, 635.81473796, 640.77176921, 642.50553385,
       602.30023193, 599.4749349 ]), array([1094.89385986, 1092.74893188, 1051.95756022,  963.67886353,
       1019.51064046,  985.61891683,  972.0573527 ,  928.75067139,
        855.38117472,  842.70315552])])",3.287637710571289
64,8,32,0.07770125923191053,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.47926786551387, [array([611.67297363, 597.39086914, 593.27941895, 581.33886719,
       577.70196533, 567.8762207 , 562.49328613, 541.12811279,
       533.27105713, 535.67553711]), array([1522.94396973, 1514.81213379, 1506.52246094, 1479.76757812,
       1469.34240723, 1465.40930176, 1447.30651855, 1437.40539551,
       1423.9465332 , 1409.40527344]), array([1370.55371094, 1338.76721191, 1328.37390137, 1319.03869629,
       1295.54431152, 1277.76794434, 1268.85217285, 1253.01147461,
       1240.41247559, 1233.95373535]), array([512.90435791, 496.79187012, 487.70962524, 485.03079224,
       478.20324707, 466.89526367, 461.28875732, 453.77996826,
       446.68222046, 439.79779053]), array([824.13323975, 808.99633789, 796.18060303, 786.16571045,
       777.64813232, 764.61773682, 757.86169434, 728.70831299,
       748.17352295, 743.65307617])], [array([1076.41451009, 1078.83896891, 1036.40679932, 1032.57647705,
       1024.86804199,  949.32979329,  941.61279297,  946.41597493,
       1008.53812663,  957.9068807 ]), array([843.45817057, 803.5592041 , 808.55349731, 790.80379232,
       795.72938029, 776.29671224, 811.02097575, 734.58447266,
       730.5324707 , 769.3834432 ]), array([873.04504395, 840.33880615, 834.3554484 , 807.57122803,
       867.17792765, 835.82552083, 827.0921224 , 827.04842122,
       825.61138916, 723.89892578]), array([1093.48925781, 1053.65924072, 1122.66484578, 1008.56386312,
       1023.39945475, 1031.55426025, 1002.45166016, 1007.72806803,
        915.94500732,  954.10886637]), array([1002.2020874 , 1022.25354004,  946.9101766 ,  983.61818441,
        979.62681071,  978.69822184,  958.66684977,  888.69071452,
        912.37241618,  881.34568278])])",2.776777982711792
64,8,32,0.07770125923191053,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.575874229273108, [array([2007.02709961, 1992.53320312, 1984.10021973, 1957.41992188,
       1954.06713867, 1936.00073242, 1920.81774902, 1906.07958984,
       1892.1998291 , 1873.6373291 ]), array([414.73348999, 393.65478516, 383.85922241, 375.15332031,
       366.65927124, 359.24032593, 348.56826782, 336.40457153,
       330.58007812, 343.12356567]), array([543.43701172, 532.95526123, 522.60546875, 503.85467529,
       488.0994873 , 480.37927246, 506.85134888, 490.947052  ,
       488.83950806, 481.14599609]), array([1082.7824707 , 1060.08740234, 1072.1418457 , 1066.41625977,
       1039.94836426, 1034.08007812, 1018.62554932, 1013.08758545,
        989.54022217, 1015.38659668]), array([786.43133545, 770.12347412, 762.61657715, 757.06072998,
       744.34283447, 719.93267822, 708.47399902, 699.52478027,
       705.12915039, 700.87469482])], [array([701.56195068, 695.42272949, 709.55165609, 677.37154134,
       665.30131022, 652.09327189, 686.55323283, 648.02467855,
       644.40513102, 658.74735514]), array([1108.19419352, 1077.8044637 , 1209.74367269, 1104.2016805 ,
       1026.2896932 , 1059.93115234, 1107.35591634,  999.01590983,
        995.96913656,  969.72548421]), array([1105.75069173, 1024.88157145, 1036.37438965, 1065.44295247,
       1058.01588949, 1022.54270426,  980.46181234, 1050.45528158,
        945.09022013,  933.00572713]), array([906.51686605, 881.39154053, 898.82208252, 899.66090902,
       923.71612549, 882.96815999, 855.62689209, 834.51631673,
       835.87406413, 854.91768392]), array([1056.82653809, 1063.7374471 ,  957.0427653 , 1060.41678874,
        975.60786947,  921.08565267,  974.46421305,  934.99072266,
        943.34759521,  939.71805827])])",2.8881359100341797
64,8,32,0.07770125923191053,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.50794808596729, [array([427.83981323, 425.43295288, 411.48181152, 399.80770874,
       395.18640137, 392.48892212, 385.47918701, 376.54751587,
       366.87109375, 357.83648682]), array([501.41424561, 470.86239624, 484.56451416, 478.02816772,
       450.36224365, 436.11959839, 429.38314819, 418.31530762,
       407.144104  , 396.63925171]), array([897.8180542 , 892.15008545, 874.97393799, 862.50067139,
       855.83251953, 849.70428467, 854.88043213, 826.87908936,
       817.76318359, 812.43536377]), array([911.40606689, 908.74578857, 892.340271  , 875.69042969,
       858.90771484, 852.16986084, 838.64569092, 830.23590088,
       810.66296387, 801.15667725]), array([2141.56616211, 2116.91967773, 2086.17211914, 2057.94677734,
       2046.16003418, 2057.37133789, 2051.703125  , 2036.32702637,
       2038.18273926, 1985.52722168])], [array([1059.47247314, 1166.70857747, 1107.39489746, 1026.31896973,
       1025.47517904, 1080.46026611, 1019.40824382, 1010.07527669,
       1033.95381673,  983.72442627]), array([1054.65458171, 1063.70780436, 1056.99206543, 1094.71144613,
       1103.57759603, 1040.41733805, 1040.01712036, 1000.70259603,
       1032.52685547, 1044.38173421]), array([ 971.37095133, 1003.92989095,  995.27101644,  960.08750407,
        966.4337972 ,  967.27630615,  883.40248617,  944.33703613,
        934.615743  ,  875.53479004]), array([1027.95354207,  965.03776042, 1027.2037557 ,  927.11126709,
        948.69954427,  904.45676676,  941.78407796,  910.4358724 ,
       1007.01699829,  899.42175293]), array([658.05703735, 695.92087809, 671.03130086, 643.35956828,
       616.65124512, 608.63377889, 614.49515788, 621.23251343,
       569.53017171, 577.20159912])])",2.842574119567871
64,8,64,0.05714797369919415,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.965226021303636, [array([932.82574463, 933.21655273, 923.54351807, 926.16558838,
       920.10546875, 911.04168701, 905.27612305, 891.14764404,
       889.23260498, 881.56854248]), array([1242.04003906, 1224.18164062, 1220.13269043, 1206.50219727,
       1218.99829102, 1178.11437988, 1164.91992188, 1166.46716309,
       1156.62573242, 1104.96398926]), array([899.01477051, 894.7243042 , 890.37298584, 888.13293457,
       887.94726562, 884.44567871, 875.25018311, 865.23425293,
       859.65106201, 851.42626953]), array([337.21514893, 329.95031738, 328.47579956, 327.20901489,
       323.57977295, 318.71875   , 320.62332153, 312.34381104,
       317.38442993, 320.53631592]), array([1431.30212402, 1407.20727539, 1408.25341797, 1390.91809082,
       1381.27856445, 1361.88085938, 1367.27185059, 1369.64526367,
       1351.78027344, 1339.27124023])], [array([956.77469889, 954.78780111, 975.43369548, 939.4118042 ,
       914.03285726, 934.00494385, 912.45924886, 960.23539225,
       845.02722168, 878.52167765]), array([934.05611165, 934.50305176, 851.10496012, 831.46799723,
       899.85339355, 830.95220947, 820.9325765 , 760.26904297,
       770.52264404, 787.57718913]), array([1009.73120117, 1000.72723389,  926.51601156, 1012.90574137,
        876.64952596,  870.7177124 , 1014.99017334,  929.64678955,
        835.15382894,  842.19712321]), array([1100.06787109, 1103.01391602, 1040.79263306, 1068.86383057,
       1042.70558675, 1035.67004395, 1111.99570719, 1048.82655843,
       1047.88137817,  991.73490397]), array([894.79327393, 839.2989502 , 823.47971598, 818.22845459,
       768.84909058, 760.07814535, 745.4151001 , 717.32863363,
       766.36588542, 688.89093018])])",2.9613027572631836
64,8,64,0.05714797369919415,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.934107017571996, [array([892.81628418, 874.14117432, 870.0213623 , 864.23297119,
       861.09912109, 849.72021484, 829.82336426, 820.76287842,
       808.35235596, 796.4130249 ]), array([1419.74633789, 1407.13427734, 1405.51306152, 1399.14196777,
       1394.77563477, 1383.76074219, 1383.54589844, 1384.21630859,
       1367.17736816, 1357.38378906]), array([1239.91174316, 1223.42529297, 1217.77075195, 1208.80334473,
       1204.28442383, 1199.15246582, 1195.63012695, 1176.46972656,
       1165.17333984, 1167.97924805]), array([863.79412842, 841.22747803, 839.55529785, 838.06561279,
       832.98071289, 826.69555664, 820.18469238, 805.18914795,
       799.06646729, 788.0914917 ]), array([422.6105957 , 405.49383545, 404.75564575, 396.37481689,
       391.75595093, 390.04400635, 389.00390625, 388.08862305,
       383.09609985, 373.19216919])], [array([1075.78415934,  943.87797038, 1022.18603516,  952.31022135,
        950.25917562,  910.18324788,  906.82891846,  909.92289225,
        881.40445964,  910.10860189]), array([831.13702393, 860.39609782, 812.73514811, 828.60709635,
       844.34018962, 832.66853841, 824.55373128, 759.26763916,
       763.79667155, 762.3159078 ]), array([859.21809896, 887.78926595, 873.42419434, 913.74806722,
       841.3414917 , 831.39813232, 871.75278727, 790.25112915,
       830.25441488, 783.7161967 ]), array([969.82065837, 975.98034668, 977.0018514 , 958.65496826,
       931.26686605, 983.19335938, 924.79888916, 929.38728841,
       994.11315918, 899.6439209 ]), array([1066.97770182, 1126.16597493, 1124.9611613 , 1118.98689779,
       1033.88511149, 1057.1587321 , 1043.46352132, 1014.53749593,
       1037.94514974,  976.99564616])])",2.8327667713165283
64,8,64,0.05714797369919415,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.851214707801255, [array([512.67181396, 505.98339844, 503.41317749, 484.25683594,
       478.90927124, 473.06872559, 462.96755981, 454.99203491,
       446.93023682, 440.37811279]), array([1397.07775879, 1402.89013672, 1393.05310059, 1393.56713867,
       1377.60388184, 1353.65002441, 1334.87463379, 1327.1895752 ,
       1324.50317383, 1325.04125977]), array([1432.11132812, 1426.63964844, 1411.03186035, 1401.44335938,
       1393.40356445, 1362.20751953, 1333.03820801, 1325.31481934,
       1334.68786621, 1339.56799316]), array([752.56048584, 744.79803467, 738.15979004, 729.45275879,
       720.38262939, 712.89239502, 702.57879639, 689.58581543,
       680.06347656, 667.02539062]), array([760.1071167 , 758.89801025, 753.50897217, 743.97747803,
       730.22235107, 723.55883789, 718.45910645, 712.9342041 ,
       704.56506348, 698.25360107])], [array([1034.62249756, 1061.46942139, 1122.75461833, 1130.54042562,
       1073.33219401, 1054.19136556,  998.51118978, 1094.14074707,
        947.53899129, 1010.25510661]), array([922.8624471 , 872.60859172, 852.66320801, 797.64249674,
       786.52242025, 836.01346842, 764.72659302, 777.1955363 ,
       775.63677979, 753.60483805]), array([828.65089925, 828.13213094, 810.69925944, 867.93585205,
       825.11694336, 865.59816488, 774.90475464, 785.32889811,
       789.38523356, 758.8830363 ]), array([1033.33754476,  993.88840739, 1071.26259359, 1015.21600342,
       1024.90547689,  994.37213135,  958.31553141, 1058.90966797,
        970.92590332,  898.92774455]), array([ 998.12447103, 1009.15924072,  991.06433105, 1079.61166382,
        946.03857422, 1015.83347575,  921.95327759,  946.33850098,
        936.73264567,  917.22804769])])",3.0999820232391357
64,8,64,0.05714797369919415,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.80199344803234, [array([560.29571533, 556.14227295, 548.3795166 , 542.03283691,
       535.3371582 , 530.66662598, 525.82159424, 521.1237793 ,
       515.49249268, 476.13665771]), array([893.75769043, 881.23474121, 865.46502686, 875.59820557,
       876.52026367, 877.37145996, 858.69335938, 853.7791748 ,
       852.65838623, 842.50756836]), array([1100.52172852, 1091.50939941, 1080.93664551, 1073.7286377 ,
       1058.01147461, 1054.11669922, 1048.75537109, 1036.38232422,
       1023.35131836, 1009.64880371]), array([878.34082031, 872.26062012, 840.65734863, 835.95294189,
       832.00744629, 845.05865479, 834.55731201, 827.87347412,
       815.38061523, 787.60882568]), array([1431.109375  , 1419.52807617, 1404.17150879, 1386.43334961,
       1374.15844727, 1361.19213867, 1355.45581055, 1343.78393555,
       1335.39611816, 1324.89221191])], [array([1146.63891602, 1100.13216146, 1049.19700114, 1015.47576904,
        997.07802327, 1116.37931315, 1003.38745117, 1022.41890462,
       1003.29730225,  975.80438232]), array([1004.61423747,  976.95078532,  942.034139  ,  967.99420166,
        961.84177653,  890.58637492,  962.42496745,  916.02911377,
        950.98958333,  920.17089844]), array([990.49090576, 941.69209798, 893.4825236 , 892.82381185,
       948.1889445 , 888.42274984, 853.48960368, 838.83581543,
       835.96663411, 851.20135498]), array([958.90270996, 998.07375081, 979.06829834, 996.69616699,
       930.16607666, 988.80234782, 926.14860026, 945.91300456,
       892.62475586, 926.19189453]), array([840.80784098, 896.58329264, 843.3579305 , 799.2087911 ,
       798.9391276 , 797.80573527, 820.44875081, 835.0014445 ,
       763.13315837, 768.22996012])])",2.8764381408691406
64,8,64,0.02269911925083604,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.58764353080469, [array([1406.31030273, 1397.71081543, 1397.13134766, 1396.13793945,
       1391.70812988, 1386.97729492, 1384.52990723, 1372.13867188,
       1360.8001709 , 1352.87683105]), array([896.8895874 , 895.31610107, 893.34179688, 889.15057373,
       880.93554688, 877.24902344, 878.35949707, 866.44091797,
       852.36669922, 847.49481201]), array([948.77276611, 956.63885498, 957.27648926, 956.05151367,
       955.21484375, 952.43395996, 946.00012207, 939.34075928,
       936.15545654, 936.83978271]), array([328.66500854, 321.86523438, 321.6769104 , 317.52801514,
       314.40206909, 311.58740234, 309.23416138, 306.7539978 ,
       303.6395874 , 303.39126587]), array([1258.45251465, 1264.53100586, 1256.0065918 , 1248.02709961,
       1253.42883301, 1255.44763184, 1253.35632324, 1243.88317871,
       1246.29187012, 1238.10131836])], [array([867.52602132, 824.95729574, 865.86405436, 813.94525146,
       866.56488037, 855.33266195, 867.58695475, 792.137146  ,
       853.95304362, 791.19065348]), array([ 971.20306396,  994.34159342, 1013.11828613,  957.64581299,
        972.60418701,  921.06207275,  957.40081787,  901.4887797 ,
        922.61824544,  910.61663818]), array([970.49782308, 935.11767578, 933.45625814, 951.13557943,
       960.31368001, 883.0457255 , 967.84344482, 869.76224772,
       905.09794108, 915.34796143]), array([1098.32348633, 1169.7906901 , 1113.53662109, 1123.6336263 ,
       1075.37188721, 1129.23207601, 1098.95320638, 1061.09389242,
       1069.14249674, 1007.5512085 ]), array([954.84950765, 891.16174316, 921.02449544, 887.61322021,
       884.86836751, 871.44720459, 849.11802165, 842.38059489,
       849.54351807, 831.08544922])])",2.984004497528076
64,8,64,0.02269911925083604,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.636846002939215, [array([836.85992432, 837.66717529, 834.90112305, 835.79492188,
       834.39727783, 826.68280029, 815.90118408, 811.50152588,
       802.96466064, 797.90203857]), array([1357.19335938, 1356.94177246, 1346.59692383, 1339.5390625 ,
       1339.06188965, 1328.19335938, 1327.97668457, 1321.41162109,
       1312.5682373 , 1308.86206055]), array([691.96612549, 685.50811768, 683.34490967, 682.61358643,
       681.25518799, 678.09765625, 674.22216797, 672.15209961,
       669.02441406, 666.04290771]), array([1489.5904541 , 1481.97595215, 1477.70153809, 1471.9798584 ,
       1466.28540039, 1466.86328125, 1463.92663574, 1456.29943848,
       1453.76867676, 1452.57189941]), array([492.1914978 , 490.109375  , 490.61456299, 488.69085693,
       487.45059204, 485.97625732, 483.39855957, 476.26541138,
       477.01947021, 467.70275879])], [array([1033.19771322, 1027.18674723,  984.72646077,  987.99965413,
       1012.15946452, 1026.16853841, 1017.165507  ,  955.27056885,
        935.26108805,  979.72672526]), array([917.30246989, 852.41054281, 868.81522624, 851.18259684,
       872.35354614, 859.51784261, 812.96936035, 848.55751546,
       909.13222249, 838.24464925]), array([1113.61537679, 1046.62851969, 1142.30836995, 1076.89581299,
       1004.87178548,  989.90012614, 1031.40218099, 1001.14086914,
        976.14664714,  946.85125732]), array([860.99349976, 815.0785319 , 839.40983073, 823.93383789,
       839.73699951, 827.28731283, 821.67344157, 807.50270589,
       807.61108398, 840.06237793]), array([1104.4119873 , 1058.48352051, 1134.75061035, 1049.24334717,
       1035.75541178, 1100.5189209 , 1071.10302734, 1072.49554443,
       1032.79772949,  991.58487956])])",2.891998767852783
64,8,64,0.02269911925083604,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.587946832945132, [array([1421.75244141, 1415.24890137, 1408.11743164, 1390.73400879,
       1384.74365234, 1381.67993164, 1379.88085938, 1372.23596191,
       1370.76330566, 1366.15930176]), array([433.40866089, 431.26324463, 425.39779663, 420.57312012,
       416.0300293 , 413.3487854 , 411.03485107, 410.31289673,
       405.37924194, 400.47177124]), array([1374.18994141, 1354.67321777, 1363.92651367, 1353.22021484,
       1350.55310059, 1328.98461914, 1329.12414551, 1335.45019531,
       1328.03967285, 1329.13964844]), array([858.48327637, 851.60925293, 847.18621826, 839.15917969,
       840.55352783, 838.62316895, 833.59918213, 830.26971436,
       829.30725098, 825.03088379]), array([788.79217529, 789.35980225, 782.63928223, 783.85058594,
       778.49853516, 770.34655762, 765.90979004, 763.34692383,
       761.72576904, 758.41082764])], [array([862.69443766, 881.06038411, 840.81584676, 848.96982829,
       823.29644775, 791.08282471, 851.99171956, 849.82079061,
       815.78702799, 849.28186035]), array([1050.76503499, 1111.88020833, 1138.28751628, 1119.79581706,
       1084.07779948, 1122.4703776 , 1039.92710368, 1099.02982585,
       1045.50520833, 1052.42397054]), array([911.63820394, 906.29673258, 855.0382487 , 823.06474813,
       849.3332723 , 832.74226888, 790.89757284, 896.04193115,
       814.46687826, 814.81622314]), array([1061.82714844,  985.55053711, 1011.87915039, 1011.43670654,
       1009.19423421, 1024.20833333, 1014.6509196 ,  934.99473063,
        967.40043132,  967.80122884]), array([ 985.15795898,  987.56081136,  993.50600179,  969.77823893,
       1033.97503662,  945.00183105,  970.15895589,  964.20263672,
        975.15604655,  994.37538656])])",3.0175371170043945
64,8,64,0.02269911925083604,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.644940494797627, [array([1199.60534668, 1196.31799316, 1183.11889648, 1181.55981445,
       1173.04309082, 1168.41625977, 1165.7310791 , 1161.75939941,
       1156.51831055, 1151.97363281]), array([624.08215332, 624.4755249 , 620.11645508, 618.61291504,
       615.16094971, 614.45678711, 609.33117676, 604.93865967,
       603.3427124 , 601.24511719]), array([353.57070923, 351.78283691, 348.80340576, 336.80563354,
       329.05963135, 325.32846069, 325.31924438, 323.11938477,
       324.42095947, 323.59716797]), array([1242.87756348, 1240.2097168 , 1235.50317383, 1228.56945801,
       1240.49658203, 1225.10583496, 1222.96569824, 1212.71008301,
       1208.05395508, 1211.95690918]), array([1468.05041504, 1470.98376465, 1472.62719727, 1436.33850098,
       1435.91418457, 1425.14880371, 1426.3215332 , 1425.02526855,
       1418.07653809, 1411.1697998 ])], [array([901.81154378, 943.93780518, 907.36008708, 846.74002075,
       902.79825846, 860.43168132, 896.36210124, 870.72660319,
       878.85762533, 948.28580729]), array([1041.06677246, 1049.8215332 ,  980.7339681 , 1017.61737061,
       1084.29652913, 1007.13686117,  974.92759196, 1016.30914307,
       1114.65185547, 1079.57722982]), array([1145.28861491, 1150.862854  , 1110.59423828, 1087.53076172,
       1087.90950521, 1084.82491048, 1138.8367513 , 1131.85384115,
       1070.9679362 , 1090.15960693]), array([871.96276855, 885.95222982, 887.9634196 , 921.79089355,
       870.47646077, 923.81115723, 879.67655436, 842.83720907,
       863.90116374, 922.75640869]), array([822.12884521, 848.83011882, 834.23476156, 829.55625407,
       825.35831706, 866.08840942, 852.58870443, 863.51375326,
       777.07881673, 841.30556234])])",2.927537441253662
64,8,64,0.06080698833266816,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.88483571582281, [array([1027.5189209 , 1018.59362793, 1000.64508057, 1001.40838623,
        998.79876709,  996.69403076, 1002.56610107,  973.21887207,
        972.84960938,  966.73352051]), array([1138.11657715, 1137.78552246, 1138.32348633, 1135.94519043,
       1141.76977539, 1138.4309082 , 1127.47033691, 1115.45153809,
       1110.90625   , 1098.45544434]), array([333.75143433, 324.93023682, 316.84796143, 309.36703491,
       305.37371826, 309.38540649, 302.13418579, 293.88812256,
       279.51092529, 283.38452148]), array([1691.50366211, 1691.00720215, 1686.68713379, 1672.90734863,
       1664.4206543 , 1648.83300781, 1633.73181152, 1613.22583008,
       1589.33032227, 1562.30126953]), array([617.23883057, 615.65905762, 613.61590576, 607.07440186,
       596.45782471, 588.39178467, 582.19482422, 578.33392334,
       575.50506592, 558.51586914])], [array([956.84751383, 974.13439941, 899.23982747, 980.6986084 ,
       927.18550618, 917.2304484 , 850.7502238 , 851.87589518,
       857.10913086, 798.13745117]), array([897.69885254, 931.57340495, 874.89654541, 896.8264974 ,
       834.85217285, 808.17103068, 891.19246419, 868.51323446,
       773.92970785, 831.24776204]), array([1138.82316081, 1084.13893636, 1171.38972982, 1061.67962646,
       1085.16176351, 1143.14485677, 1001.87445068, 1023.8899943 ,
        949.46767171,  936.3079834 ]), array([783.3302002 , 805.51959229, 741.92308553, 798.63907878,
       776.83913167, 725.52272542, 754.48779297, 696.70498657,
       728.70226034, 673.22610474]), array([1030.1428833 , 1103.54905192, 1016.1618042 , 1022.20595296,
       1019.98742676,  953.35561117,  927.340861  ,  889.04300944,
        904.23838298,  931.19815063])])",2.98392653465271
64,8,64,0.06080698833266816,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(30.09419822161013, [array([398.13467407, 392.57324219, 388.70907593, 384.70367432,
       377.05718994, 370.71401978, 362.73745728, 364.16796875,
       358.57611084, 353.59924316]), array([1506.76672363, 1495.52246094, 1491.03747559, 1478.99743652,
       1472.14953613, 1456.53137207, 1446.51367188, 1428.00061035,
       1414.27734375, 1413.73168945]), array([1220.25939941, 1218.25244141, 1214.5802002 , 1207.12890625,
       1193.18774414, 1174.42089844, 1163.39489746, 1154.39685059,
       1144.56311035, 1156.7512207 ]), array([856.16815186, 837.49053955, 839.97338867, 830.95556641,
       829.66571045, 822.53143311, 813.96636963, 806.5736084 ,
       793.63763428, 791.96331787]), array([863.2467041 , 859.97662354, 850.25      , 849.00909424,
       842.28216553, 836.00372314, 831.65136719, 827.21154785,
       825.21453857, 824.44647217])], [array([1115.49383545, 1148.94934082, 1156.68815104, 1050.72845459,
       1133.80930583, 1126.50146484, 1098.64414469, 1062.57698568,
       1011.49540202, 1001.5737915 ]), array([839.13633219, 864.25211589, 786.78682454, 866.55893962,
       808.9792277 , 766.7431132 , 775.73245239, 757.24741618,
       765.75286865, 754.49991862]), array([898.10357666, 937.97359212, 838.95757039, 854.8318278 ,
       873.05360921, 893.50099691, 847.99464925, 825.43182373,
       820.6184082 , 802.35347493]), array([1009.7277832 ,  945.06114705,  998.60933431,  967.30124919,
        961.99365234,  889.54403687,  901.89794922,  886.36157227,
        875.28100586,  879.87137858]), array([1014.78194173, 1016.38568115,  956.03251139,  998.02360026,
        978.50016276,  946.33949788,  892.84302775,  895.74562581,
        925.23085531,  890.23284912])])",2.782170057296753
64,8,64,0.06080698833266816,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(29.78708687390551, [array([689.74969482, 685.04766846, 695.62548828, 690.01660156,
       665.67944336, 670.93878174, 656.38562012, 654.28747559,
       646.58612061, 637.3303833 ]), array([923.62750244, 895.34588623, 886.85888672, 875.8034668 ,
       867.50262451, 873.36651611, 857.78997803, 847.34295654,
       840.03533936, 807.57946777]), array([760.92950439, 767.22479248, 763.04473877, 756.58465576,
       749.45898438, 742.84344482, 735.99334717, 728.29705811,
       719.21972656, 712.0078125 ]), array([1853.82543945, 1825.2109375 , 1832.72424316, 1818.62426758,
       1794.75512695, 1781.4420166 , 1771.29956055, 1758.88208008,
       1747.49194336, 1738.77075195]), array([630.71765137, 607.83105469, 599.1550293 , 596.18414307,
       585.21905518, 578.71313477, 572.98907471, 571.61938477,
       565.19555664, 540.66430664])], [array([1097.96836344, 1053.5639445 , 1048.46541341, 1010.07798258,
        999.47544352,  961.84132894,  993.00526937,  942.16267904,
       1020.62945557,  910.09861247]), array([978.57985433, 949.9668986 , 951.45076497, 988.25716146,
       946.02882894, 980.88675944, 998.96681722, 891.85955811,
       935.89025879, 880.93343099]), array([ 995.69755046, 1055.93485514, 1013.53869629, 1006.34210205,
        986.80932617,  995.32720947,  928.47742716, 1037.88244629,
        979.86694336,  938.67681885]), array([748.88704427, 742.54732259, 725.44972738, 707.94069417,
       736.52854411, 695.72753906, 665.87934367, 662.41357422,
       668.02657064, 655.29725138]), array([1067.10015869, 1038.37740072, 1061.02091471, 1012.37835693,
       1072.03682454,  986.02766927,  994.62957764,  952.44156901,
        953.63704427,  928.31036377])])",3.0221574306488037
